,timestamp,trans_error,trans_error_gt
0,1.5205309631531395e+18,0.006821235904175913,0.005063764323645987
1,1.5205309632031396e+18,0.008906433548432721,0.007102944186325749
2,1.5205309632531405e+18,0.00803770837067055,0.00574246288911669
3,1.5205309633031396e+18,0.009149349724823374,0.0068027222371536975
4,1.5205309633531405e+18,0.008180323546729124,0.00630960567603756
5,1.5205309634031396e+18,0.009590885892170099,0.008352709109389274
6,1.5205309634531395e+18,0.012485672551794749,0.011317172852868181
7,1.5205309635031406e+18,0.01145694024142245,0.009830008568936012
8,1.5205309635531395e+18,0.0064776213552068555,0.00490762613082471
9,1.5205309636031406e+18,0.011929198186663985,0.010189545878697326
10,1.5205309636531395e+18,0.009427724399257898,0.008068072811153373
11,1.5205309637031396e+18,0.01293376465810298,0.011432558505563989
12,1.5205309637531405e+18,0.014042775620048874,0.012381833585223047
13,1.5205309638031396e+18,0.012795133092758518,0.010958095733118704
14,1.5205309638531405e+18,0.01233581750215136,0.010547097206589483
15,1.5205309639031396e+18,0.007926224007552614,0.006247330994295001
16,1.5205309639531395e+18,0.01012866767226684,0.008235371024643733
17,1.5205309640031406e+18,0.009329023214507005,0.0074338571641906215
18,1.5205309640531395e+18,0.01023142978635805,0.008494591024015034
19,1.5205309641031406e+18,0.010622817631612606,0.008960762048949316
20,1.5205309641531395e+18,0.01191663973749882,0.01020340301121224
21,1.5205309642031396e+18,0.007976042918445508,0.0062179396987529865
22,1.5205309642531405e+18,0.008159204054544112,0.006618142721388935
23,1.5205309643031396e+18,0.009479155565807784,0.007526814175616682
24,1.5205309643531405e+18,0.009215093531162332,0.007060897786459764
25,1.5205309644031396e+18,0.009168408615363527,0.007260113398870755
26,1.5205309644531395e+18,0.00769859666253221,0.006075870595072723
27,1.5205309645031406e+18,0.011836972480000752,0.010623465091528847
28,1.5205309645531395e+18,0.011353668596341309,0.00999286417250101
29,1.5205309646031406e+18,0.011702882620349239,0.010513755599690264
30,1.5205309646531395e+18,0.01179262515909002,0.010318102316726405
31,1.5205309647031396e+18,0.00529495591539519,0.004184110755751065
32,1.5205309647531405e+18,0.006579114525742932,0.00439882295596989
33,1.5205309648031396e+18,0.004552415554122487,0.0029354870652281337
