,timestamp,trans_error,trans_error_gt
0,1.5205309663531405e+18,0.007046313008665664,0.0052718318877195275
1,1.5205309664031396e+18,0.007437544942708926,0.005964015746175542
2,1.5205309664531395e+18,0.009414479574471857,0.008039376322480984
3,1.5205309665031406e+18,0.0057172297744581295,0.004272564461260504
4,1.5205309665531395e+18,0.005518061380845409,0.005305341256831305
5,1.5205309666031406e+18,0.006078100884565608,0.004981959864637349
6,1.5205309666531395e+18,0.005058274656052234,0.005184185451120685
7,1.5205309667031396e+18,0.006008143361113428,0.006815537036287929
8,1.5205309667531405e+18,0.00676973658994715,0.007568003884035544
9,1.5205309668031396e+18,0.010191558484017298,0.01109408306158349
10,1.5205309668531405e+18,0.01100778317852184,0.011945136524113855
11,1.5205309669031396e+18,0.004842399760629549,0.004309483477672217
12,1.5205309669531395e+18,0.01362790035073023,0.014190236550913763
13,1.5205309670031406e+18,0.012351493527194835,0.01285721362099884
14,1.5205309670531395e+18,0.013765161690876646,0.014247994067908634
15,1.5205309671031406e+18,0.015881444620187785,0.016329784620841455
16,1.5205309671531395e+18,0.014607566650536627,0.014840973171994669
17,1.5205309672031396e+18,0.004945573657347739,0.0048768283558317475
18,1.5205309672531405e+18,0.01690299239324033,0.017093016526573725
19,1.5205309673031396e+18,0.014766635680134177,0.014865627202398153
20,1.5205309673531405e+18,0.011382678670904258,0.011454745463151025
21,1.5205309674031396e+18,0.006954777966856735,0.006610189198880151
22,1.5205309674531395e+18,0.0037304292243998667,0.003809122968770553
23,1.5205309675031406e+18,0.0030390929142548283,0.002704687058829297
24,1.5205309675531395e+18,0.0015650783337152828,0.0025683840209028497
25,1.5205309676031406e+18,0.0030811772467724007,0.0035209848038613017
26,1.5205309676531395e+18,0.00442387411990142,0.004745977451933139
27,1.5205309677031396e+18,0.004259550673382196,0.004409056939141096
28,1.5205309677531405e+18,0.0043668906563941795,0.0048423788241671395
29,1.5205309678031396e+18,0.007153461547413848,0.00789790947108659
30,1.5205309678531405e+18,0.006473924745377263,0.0070816225645776365
31,1.5205309679031396e+18,0.01008675407780122,0.010542437404686567
32,1.5205309679531395e+18,0.010362179412662972,0.010762685110068813
33,1.5205309680031406e+18,0.0101409192005695,0.010495653378933363
34,1.5205309680531395e+18,0.008497697917706555,0.008509531252759816
35,1.5205309681031406e+18,0.012984767692090985,0.013264612977015698
36,1.5205309681531395e+18,0.012829164018278189,0.013076293490345855
37,1.5205309682031396e+18,0.01421784566075363,0.014229684168375611
38,1.5205309682531405e+18,0.015688172402930474,0.015683020458454953
39,1.5205309683031396e+18,0.010808430852300915,0.010229124445567297
40,1.5205309683531405e+18,0.012449676311106037,0.011947798246471901
41,1.5205309684031396e+18,0.009182546949039354,0.008605123749859835
42,1.5205309684531395e+18,0.007700798360366415,0.007086366033703965
43,1.5205309685031406e+18,0.008421902291846545,0.007708003823928611
44,1.5205309685531395e+18,0.013809001456921387,0.01264887336090548
45,1.5205309686031406e+18,0.013937568947936255,0.012695081583706032
46,1.5205309686531395e+18,0.014617025744860498,0.013326067679839538
47,1.5205309687031396e+18,0.014142654529999465,0.01277833592259316
48,1.5205309687531405e+18,0.013498602428587208,0.011933877179514595
49,1.5205309688031396e+18,0.013917613284976897,0.012102062929446602
50,1.5205309688531405e+18,0.013480905860282739,0.011650625930245498
51,1.5205309689031396e+18,0.011015097647400563,0.009456751806248475
52,1.5205309689531395e+18,0.012935613520586055,0.010854147484611875
53,1.5205309690031406e+18,0.00986252468097343,0.008142336333534434
54,1.5205309690531395e+18,0.009144949822716786,0.007682081942208801
55,1.5205309691031406e+18,0.009672021791884132,0.008460310422913944
56,1.5205309691531395e+18,0.01333254048685592,0.011876920270155198
57,1.5205309692031396e+18,0.009226106696732827,0.007743702995488567
58,1.5205309692531405e+18,0.008311759780620952,0.006894636935316823
59,1.5205309693031396e+18,0.009899452626071682,0.008686032940753619
60,1.5205309693531405e+18,0.009731984929008251,0.008771364776183429
61,1.5205309694031396e+18,0.009877465591518845,0.008819526305313819
62,1.5205309694531395e+18,0.009965935620993353,0.008779405934211674
63,1.5205309695031406e+18,0.012403062540449188,0.010586047404915526
64,1.5205309695531395e+18,0.012380764555543034,0.010537478853349137
65,1.5205309696031406e+18,0.011215244283101713,0.009268048130015817
66,1.5205309696531395e+18,0.011424006390596413,0.009385730936503817
67,1.5205309697031396e+18,0.010043425526847376,0.007892822602247435
68,1.5205309697531405e+18,0.010822007115698869,0.008623773591662668
69,1.5205309698031396e+18,0.01194353611458964,0.009785924330556675
70,1.5205309698531405e+18,0.00873262741321791,0.006752763220934368
71,1.5205309699031396e+18,0.01017207909113645,0.008244163402389048
72,1.5205309699531395e+18,0.010677745709675975,0.009073804205767476
73,1.5205309700031406e+18,0.012377493893323254,0.010833009264048865
74,1.5205309700531395e+18,0.00946938450785301,0.0076202361720902065
75,1.5205309701031406e+18,0.00820445201426624,0.006584394915830533
76,1.5205309701531395e+18,0.01062299375957805,0.00931986573216124
77,1.5205309702031396e+18,0.011414712306430543,0.010285423237019614
78,1.5205309702531405e+18,0.009130120897597278,0.008943455143198376
79,1.5205309703031396e+18,0.009170780727357495,0.009018831526873865
80,1.5205309703531405e+18,0.008853758214408494,0.008571271388966416
81,1.5205309704031396e+18,0.00927458629154017,0.008997210589834891
82,1.5205309704531395e+18,0.00893306256787051,0.00860021258070452
83,1.5205309705031406e+18,0.008766183565819296,0.008488685566926698
84,1.5205309705531395e+18,0.009285404123798293,0.009063133878878204
85,1.5205309706031406e+18,0.01358842256608287,0.013663967057164546
86,1.5205309706531395e+18,0.013423046328385596,0.013532256576853145
87,1.5205309707031396e+18,0.013466568553120423,0.013542337076470762
88,1.5205309707531405e+18,0.013642730573183923,0.013767401648488721
89,1.5205309708031396e+18,0.013427439169387196,0.013524796391083695
90,1.5205309708531405e+18,0.013242297494903842,0.013416444365920842
91,1.5205309709031396e+18,0.013549935349049353,0.013680213153206777
92,1.5205309709531395e+18,0.013536387009411694,0.013660235906453561
93,1.5205309710031406e+18,0.013642117191004234,0.013776711230754194
94,1.5205309710531395e+18,0.01842132866488302,0.018970367623067825
95,1.5205309711031406e+18,0.018347629341658536,0.018863503731420598
96,1.5205309711531395e+18,0.01917424427124308,0.019630679810607336
97,1.5205309712031396e+18,0.018542554130460933,0.018983576560936955
98,1.5205309712531405e+18,0.019070025521464373,0.01944458262907528
99,1.5205309713031396e+18,0.019885438404458066,0.02016979066638272
100,1.5205309713531405e+18,0.020625070568941722,0.02081930970571437
101,1.5205309714031396e+18,0.019397897167612883,0.019542548454235597
102,1.5205309714531395e+18,0.01975292191894533,0.019795130980981967
103,1.5205309715031406e+18,0.02068464565987144,0.020640009772019394
104,1.5205309715531395e+18,0.004944017639198817,0.005414458766921557
105,1.5205309716031406e+18,0.005370740275574106,0.005687790682477346
106,1.5205309716531395e+18,0.005218675756613591,0.005406251748161967
107,1.5205309717031396e+18,0.005472195953470847,0.005541024181422201
108,1.5205309717531405e+18,0.005705853564039558,0.005653878667682026
109,1.5205309718031396e+18,0.0058878706966001585,0.005773328911490822
110,1.5205309718531405e+18,0.006006623895813277,0.005828986781332472
111,1.5205309719031396e+18,0.006048908756431905,0.005848228875720561
112,1.5205309719531395e+18,0.0059096685245713316,0.005709023562616589
113,1.5205309720031406e+18,0.0076301940149666415,0.0067570341926256544
114,1.5205309720531395e+18,0.0071780653492426304,0.006322433612723199
115,1.5205309721031406e+18,0.006862652069770809,0.006106862692020266
