,timestamp,trans_error,trans_error_gt
0,1.5205309663531405e+18,0.012595640261845583,0.01265739958536693
1,1.5205309664031396e+18,0.012751074571037514,0.012808816282688505
2,1.5205309664531395e+18,0.014421372226743761,0.014476484312982811
3,1.5205309665031406e+18,0.01085992228850964,0.010917930705059229
4,1.5205309665531395e+18,0.009199975244754468,0.00924584207210904
5,1.5205309666031406e+18,0.012647858822398505,0.012690917388425371
6,1.5205309666531395e+18,0.011255657429469521,0.011283686558951395
7,1.5205309667031396e+18,0.01113637082242095,0.011152015985430207
8,1.5205309667531405e+18,0.010698710273381314,0.010707853867424316
9,1.5205309668031396e+18,0.010649861481768098,0.01065654543133534
10,1.5205309668531405e+18,0.01037955323924287,0.010377333127961987
11,1.5205309669031396e+18,0.011008279766017233,0.011036667674858683
12,1.5205309669531395e+18,0.01351499098332209,0.013508300390642878
13,1.5205309670031406e+18,0.012588967327565448,0.012585078739824906
14,1.5205309670531395e+18,0.015589072989864271,0.01558301776860603
15,1.5205309671031406e+18,0.018384186788506302,0.018379957195981945
16,1.5205309671531395e+18,0.0194471542756433,0.019452652634183373
17,1.5205309672031396e+18,0.009959133235118791,0.009975478860275394
18,1.5205309672531405e+18,0.014937397619156991,0.014948023394281291
19,1.5205309673031396e+18,0.012580879599541328,0.012592216000399723
20,1.5205309673531405e+18,0.012279339289551161,0.012292922873122045
21,1.5205309674031396e+18,0.007909879553975313,0.00793810815859939
22,1.5205309674531395e+18,0.009149791290099607,0.009163503244464556
23,1.5205309675031406e+18,0.010694266159600086,0.01071724649067299
24,1.5205309675531395e+18,0.011686062183178123,0.011702730374905518
25,1.5205309676031406e+18,0.011647058720823868,0.01166418727427075
26,1.5205309676531395e+18,0.009554781074302677,0.009574390080563083
27,1.5205309677031396e+18,0.01231679152426479,0.012331460631248412
28,1.5205309677531405e+18,0.005510318669071124,0.005515348774339629
29,1.5205309678031396e+18,0.007570153438510916,0.0075630008337316534
30,1.5205309678531405e+18,0.007887927350105423,0.00788208190751327
31,1.5205309679031396e+18,0.010091052823779013,0.01008620243560138
32,1.5205309679531395e+18,0.008202056268009258,0.00819943211258889
33,1.5205309680031406e+18,0.009279489460103115,0.009275975779421677
34,1.5205309680531395e+18,0.004244253479412724,0.004243993426134256
35,1.5205309681031406e+18,0.004608257043255405,0.0045855551403045725
36,1.5205309681531395e+18,0.008126305843026847,0.008107876567801597
37,1.5205309682031396e+18,0.009638541440196645,0.009622031517528908
38,1.5205309682531405e+18,0.007960228262338597,0.007939894285061078
39,1.5205309683031396e+18,0.007250709476016122,0.007267465152176939
40,1.5205309683531405e+18,0.0063681389616860274,0.006379823302894313
41,1.5205309684031396e+18,0.0026027050699611496,0.0026140424501475586
42,1.5205309684531395e+18,0.0018862682504463748,0.0019037226311126483
43,1.5205309685031406e+18,0.003140253378516008,0.00317041894766266
44,1.5205309685531395e+18,0.012173465492953893,0.0122069901853473
45,1.5205309686031406e+18,0.012261813644941687,0.012297870980914656
46,1.5205309686531395e+18,0.015355002063449646,0.015389590181789911
47,1.5205309687031396e+18,0.01543413005467081,0.015472950132096559
48,1.5205309687531405e+18,0.01626431183565812,0.016306956934164778
49,1.5205309688031396e+18,0.014437316648295138,0.01449154921301958
50,1.5205309688531405e+18,0.014680748293265006,0.01474022307071378
51,1.5205309689031396e+18,0.00933853295791609,0.009405014746546385
52,1.5205309689531395e+18,0.018549115579600668,0.018618654988839658
53,1.5205309690031406e+18,0.0178141804853091,0.01788764726621005
54,1.5205309690531395e+18,0.016573180444140884,0.016650293702692297
55,1.5205309691031406e+18,0.0165563110792436,0.01663476308716842
56,1.5205309691531395e+18,0.015081878735314145,0.015159347972383047
57,1.5205309692031396e+18,0.014870453805234144,0.014946854654438645
58,1.5205309692531405e+18,0.014786413468347609,0.01486835205121754
59,1.5205309693031396e+18,0.014800356215148884,0.014882116236064183
60,1.5205309693531405e+18,0.01527593047749738,0.015356333636204802
61,1.5205309694031396e+18,0.014050192777163586,0.014135808743581441
62,1.5205309694531395e+18,0.014730922382741,0.014817190088022632
63,1.5205309695031406e+18,0.014395048930204506,0.014483308895618628
64,1.5205309695531395e+18,0.014765044233989564,0.014853418592359127
65,1.5205309696031406e+18,0.01873694260974702,0.01881214815945962
66,1.5205309696531395e+18,0.01996442863851671,0.020039040729395705
67,1.5205309697031396e+18,0.017926939286949457,0.018003815701336804
68,1.5205309697531405e+18,0.01957112475991856,0.01964550230523855
69,1.5205309698031396e+18,0.02109437445657693,0.021165450404177347
70,1.5205309698531405e+18,0.016271489797523908,0.01634114121856643
71,1.5205309699031396e+18,0.017850753681412892,0.017916780300671384
72,1.5205309699531395e+18,0.019113421788421254,0.01917337225616802
73,1.5205309700031406e+18,0.021226760371995813,0.021283233710932013
74,1.5205309700531395e+18,0.019539010806830476,0.019592076004486137
75,1.5205309701031406e+18,0.016871897234903274,0.016919934388984755
