,timestamp,trans_error,trans_error_gt
0,1.5205309663531405e+18,0.0095486654095217,0.005556623553830828
1,1.5205309664031396e+18,0.009760299128232602,0.006280661023783152
2,1.5205309664531395e+18,0.0117508678880462,0.008549110545715593
3,1.5205309665031406e+18,0.008314518596510383,0.004965855772296625
4,1.5205309665531395e+18,0.00723516382979016,0.005826562855763979
5,1.5205309666031406e+18,0.008156180043426348,0.0053642089432578074
6,1.5205309666531395e+18,0.006566014999880362,0.005898680441749106
7,1.5205309667031396e+18,0.007085338379462547,0.0077122231580728255
8,1.5205309667531405e+18,0.007246089757178178,0.008410137886014043
9,1.5205309668031396e+18,0.007215827530962551,0.008518308622234341
10,1.5205309668531405e+18,0.00855359527491332,0.010261673976351894
11,1.5205309669031396e+18,0.007126791189723049,0.005090118448960882
12,1.5205309669531395e+18,0.009519469846606742,0.010909529444465162
13,1.5205309670031406e+18,0.008692257719956445,0.009916985417562245
14,1.5205309670531395e+18,0.011851571546472662,0.013001601261743028
15,1.5205309671031406e+18,0.014452776280780281,0.015329503145196082
16,1.5205309671531395e+18,0.015210398445584375,0.015257072994694091
17,1.5205309672031396e+18,0.005804684923884432,0.005128936616283373
18,1.5205309672531405e+18,0.011255598018015992,0.01094692719464368
19,1.5205309673031396e+18,0.008800422074948543,0.008554706232191452
20,1.5205309673531405e+18,0.008467611229909711,0.008025993757445712
21,1.5205309674031396e+18,0.004417873438280853,0.0022588847807846644
22,1.5205309674531395e+18,0.005055705295406828,0.004685826308219336
23,1.5205309675031406e+18,0.007114676866429997,0.005567009894283273
24,1.5205309675531395e+18,0.008117946952713536,0.007207945680964177
25,1.5205309676031406e+18,0.008030389032024658,0.007042244972874975
26,1.5205309676531395e+18,0.005911644272027633,0.004683964415392564
27,1.5205309677031396e+18,0.00821491521773734,0.007339629719068455
28,1.5205309677531405e+18,0.0027513761134794926,0.00293546151131472
29,1.5205309678031396e+18,0.006391947097840757,0.007162344034657117
30,1.5205309678531405e+18,0.005975750419305317,0.0064840331947873305
31,1.5205309679031396e+18,0.00794468613762142,0.008516585078611999
32,1.5205309679531395e+18,0.005894859690323904,0.006237237404066262
33,1.5205309680031406e+18,0.008396032625702609,0.008748792448310474
34,1.5205309680531395e+18,0.006516702998595178,0.00627841680302394
35,1.5205309681031406e+18,0.005853125142226634,0.00687438482445711
36,1.5205309681531395e+18,0.0060954823073012055,0.007331647307846059
37,1.5205309682031396e+18,0.005117882733448337,0.006218231703175064
38,1.5205309682531405e+18,0.004283291449217625,0.005847469227288686
39,1.5205309683031396e+18,0.010086543842311365,0.008675124390678423
40,1.5205309683531405e+18,0.007514511141702365,0.006520826483314096
41,1.5205309684031396e+18,0.003297011059913185,0.0019334643824519516
42,1.5205309684531395e+18,0.004237986764631708,0.0028101303731866475
43,1.5205309685031406e+18,0.004803362067860096,0.002325673845623495
44,1.5205309685531395e+18,0.015356599604755716,0.012811093534054218
45,1.5205309686031406e+18,0.01389537283841218,0.01118074346474009
46,1.5205309686531395e+18,0.014755559126765534,0.011905112978485104
47,1.5205309687031396e+18,0.014538023827048104,0.011486096580962843
48,1.5205309687531405e+18,0.014622230566488391,0.011397153443688754
49,1.5205309688031396e+18,0.015884681251184533,0.011859143224291959
50,1.5205309688531405e+18,0.016497658983545656,0.012294397451236557
51,1.5205309689031396e+18,0.012058103327614445,0.007813109692584972
52,1.5205309689531395e+18,0.0198009871210027,0.015004593566919917
53,1.5205309690031406e+18,0.019467526061498052,0.01447372868432951
54,1.5205309690531395e+18,0.01857000360173393,0.013480419611551763
55,1.5205309691031406e+18,0.01883578081648884,0.01375486063642176
56,1.5205309691531395e+18,0.018062926579909724,0.012455362899328267
57,1.5205309692031396e+18,0.017388224046277694,0.011722902819667333
58,1.5205309692531405e+18,0.018352944905398835,0.012538261758706253
59,1.5205309693031396e+18,0.011440629318657356,0.006139118453829444
60,1.5205309693531405e+18,0.01148206384721718,0.006507677518644677
61,1.5205309694031396e+18,0.011671155424574179,0.006979627148891421
62,1.5205309694531395e+18,0.011019364544428995,0.005612060163904361
63,1.5205309695031406e+18,0.01124052723772523,0.005948208988606326
64,1.5205309695531395e+18,0.010935161417656877,0.006010591642580173
65,1.5205309696031406e+18,0.01058263924530364,0.005538465977521158
66,1.5205309696531395e+18,0.010917557144874102,0.006172263393794426
67,1.5205309697031396e+18,0.010123110134486683,0.005007041038659207
68,1.5205309697531405e+18,0.011366535098033478,0.0066388197299500455
69,1.5205309698031396e+18,0.012363427454270472,0.007897108884668332
70,1.5205309698531405e+18,0.0099302165163016,0.006291282093896051
71,1.5205309699031396e+18,0.011231991807738444,0.007622266762797721
72,1.5205309699531395e+18,0.011551990870494178,0.008336540255422228
73,1.5205309700031406e+18,0.013217978871675813,0.010046649450433704
74,1.5205309700531395e+18,0.01381751036172353,0.011008479904828712
75,1.5205309701031406e+18,0.012623568522902855,0.01032809210532861
76,1.5205309701531395e+18,0.011530471924791869,0.009846933606123844
77,1.5205309702031396e+18,0.012679867710317736,0.01222261584947204
78,1.5205309702531405e+18,0.012553384727372024,0.012366281248254833
79,1.5205309703031396e+18,0.01319730567316958,0.012685569410388585
80,1.5205309703531405e+18,0.012011294132282515,0.011208964671541687
81,1.5205309704031396e+18,0.012090068868756545,0.011317345229699821
82,1.5205309704531395e+18,0.0124456196919939,0.011758849023238673
83,1.5205309705031406e+18,0.011765867358713985,0.010881751099485977
84,1.5205309705531395e+18,0.011782317221303597,0.011060306289877985
85,1.5205309706031406e+18,0.011941479747406981,0.011483050056036767
86,1.5205309706531395e+18,0.02244282174349483,0.022307348033026426
87,1.5205309707031396e+18,0.02186052309581544,0.02172668787303288
88,1.5205309707531405e+18,0.02162218755529843,0.021457615513872257
89,1.5205309708031396e+18,0.022466114814415846,0.022260385574964653
90,1.5205309708531405e+18,0.021895595571922468,0.021755568226913387
91,1.5205309709031396e+18,0.021910222454011183,0.021745204488214286
92,1.5205309709531395e+18,0.02159255862585425,0.021426267399944274
93,1.5205309710031406e+18,0.021360476648945498,0.0212106462484783
94,1.5205309710531395e+18,0.024118765669941065,0.02471180992557438
95,1.5205309711031406e+18,0.024027397365948003,0.024562248975086232
96,1.5205309711531395e+18,0.024744353993290318,0.02520632714084403
97,1.5205309712031396e+18,0.02491364662484513,0.025285844963528252
98,1.5205309712531405e+18,0.025381408869011683,0.02566507952408315
99,1.5205309713031396e+18,0.02565932572762287,0.02585267873457204
100,1.5205309713531405e+18,0.025888353461505018,0.02596759850603291
101,1.5205309714031396e+18,0.03137920626894153,0.03180639432242938
102,1.5205309714531395e+18,0.031278536740066795,0.03152399350242301
