,timestamp,trans_error,trans_error_gt
0,1.5205309663531405e+18,0.011227383631693646,0.007306629533651987
1,1.5205309664031396e+18,0.011479526006107564,0.0079915956579724
2,1.5205309664531395e+18,0.013373938444124345,0.010101956936853567
3,1.5205309665031406e+18,0.009806676785381887,0.006341949475753047
4,1.5205309665531395e+18,0.008548339324699037,0.006611573277668538
5,1.5205309666031406e+18,0.009870704176586259,0.006824206250748283
6,1.5205309666531395e+18,0.007206878413836884,0.0055876831882679485
7,1.5205309667031396e+18,0.0065987854760260495,0.006418394932841983
8,1.5205309667531405e+18,0.006164473824148781,0.006740227308778897
9,1.5205309668031396e+18,0.006148408354943918,0.006955075467863575
10,1.5205309668531405e+18,0.006553792172476788,0.008119391926415998
11,1.5205309669031396e+18,0.007836031036337725,0.005608263789167187
12,1.5205309669531395e+18,0.008714439562265563,0.010007086487034212
13,1.5205309670031406e+18,0.0075826014152195215,0.008764267681495288
14,1.5205309670531395e+18,0.010682931530753512,0.011831229726449484
15,1.5205309671031406e+18,0.013766188543165468,0.014619526216006663
16,1.5205309671531395e+18,0.015216435931418072,0.015228475006240966
17,1.5205309672031396e+18,0.006977640408620731,0.006311728322721195
18,1.5205309672531405e+18,0.010399014526487213,0.01001631441439207
19,1.5205309673031396e+18,0.00819169723481944,0.007922110671876445
20,1.5205309673531405e+18,0.00789510636249691,0.007466431185249361
21,1.5205309674031396e+18,0.005537967544951435,0.004222251726297307
22,1.5205309674531395e+18,0.006110415463605754,0.0060739641010709765
23,1.5205309675031406e+18,0.005796737621801024,0.004166595099214009
24,1.5205309675531395e+18,0.006162328672425307,0.005363044691754035
25,1.5205309676031406e+18,0.006814902293979533,0.006054785962133003
26,1.5205309676531395e+18,0.00513300561028696,0.004242160041101923
27,1.5205309677031396e+18,0.00694016761264294,0.006290775416909876
28,1.5205309677531405e+18,0.005310412468584468,0.006264857140950809
29,1.5205309678031396e+18,0.007458085144633358,0.008703037702019497
30,1.5205309678531405e+18,0.008042672524700124,0.008948571539289954
31,1.5205309679031396e+18,0.01108341607648641,0.011794432774220572
32,1.5205309679531395e+18,0.00992748778553751,0.01048551621798259
33,1.5205309680031406e+18,0.012065976366090504,0.012409355860822868
34,1.5205309680531395e+18,0.008377415808006694,0.008479716916713216
35,1.5205309681031406e+18,0.007565517361144862,0.00839881368059779
36,1.5205309681531395e+18,0.008780849705960644,0.009502621880703539
37,1.5205309682031396e+18,0.010001178014487728,0.010495261131288878
38,1.5205309682531405e+18,0.007445723166686715,0.008224797464780283
39,1.5205309683031396e+18,0.011407447205151543,0.010265810996693228
40,1.5205309683531405e+18,0.011538752985945122,0.010691030865847467
41,1.5205309684031396e+18,0.00933059165928561,0.00803506493160656
42,1.5205309684531395e+18,0.009166559569235587,0.007830749780032184
43,1.5205309685031406e+18,0.009688210960721986,0.0079061695653367
44,1.5205309685531395e+18,0.014560609319823427,0.012081714652565884
45,1.5205309686031406e+18,0.013971563462064561,0.011651340967811175
46,1.5205309686531395e+18,0.015281949271898118,0.012885064927474415
47,1.5205309687031396e+18,0.015593080247479444,0.012993093781888126
48,1.5205309687531405e+18,0.014233600458000938,0.01139627202238832
49,1.5205309688031396e+18,0.015022134724454336,0.011079363666354227
50,1.5205309688531405e+18,0.01458901662085045,0.010633156127594951
51,1.5205309689031396e+18,0.012701602569520548,0.008962642672330524
52,1.5205309689531395e+18,0.014520311927037385,0.009969377924475907
53,1.5205309690031406e+18,0.01770610946396368,0.012859806501289393
54,1.5205309690531395e+18,0.01650760859116599,0.011623229318017472
