,timestamp,trans_error,trans_error_gt
0,1.5205309663531405e+18,0.006698859878056705,0.007180641217325871
1,1.5205309664031396e+18,0.007041986813578619,0.007460274456832165
2,1.5205309664531395e+18,0.008754812464860826,0.009154084729681556
3,1.5205309665031406e+18,0.004966480943743826,0.005400721263814902
4,1.5205309665531395e+18,0.00482619782725683,0.004944527994755071
5,1.5205309666031406e+18,0.007425934513985307,0.007662645874682951
6,1.5205309666531395e+18,0.008256990611040434,0.008250301454244947
7,1.5205309667031396e+18,0.00994182818729054,0.009825434664077417
8,1.5205309667531405e+18,0.010562968677357763,0.010401128973400875
9,1.5205309668031396e+18,0.010739375536855375,0.01056862142986762
10,1.5205309668531405e+18,0.012255788619782238,0.01204817645246498
11,1.5205309669031396e+18,0.00699755829035692,0.007063575879772972
12,1.5205309669531395e+18,0.013729598206587014,0.013521272335483558
13,1.5205309670031406e+18,0.012995880036889017,0.012808357250481761
14,1.5205309670531395e+18,0.01620665429809773,0.01603782144558598
15,1.5205309671031406e+18,0.01840139325950994,0.01826537264470415
16,1.5205309671531395e+18,0.01782434297485042,0.017776640125188183
17,1.5205309672031396e+18,0.00925380715675134,0.00922656278531939
18,1.5205309672531405e+18,0.016218709227355143,0.0162065740911293
19,1.5205309673031396e+18,0.013964474847022545,0.013949891382567386
20,1.5205309673531405e+18,0.01359718833056036,0.013606427332211813
21,1.5205309674031396e+18,0.006717852237041568,0.006828872833585972
22,1.5205309674531395e+18,0.010489151218485796,0.010465178391999268
23,1.5205309675031406e+18,0.012535376866381448,0.012604981961191402
24,1.5205309675531395e+18,0.014920023226426484,0.01495735372667528
25,1.5205309676031406e+18,0.013566648203037695,0.013621113555477803
26,1.5205309676531395e+18,0.011180732883428267,0.011248240182385147
27,1.5205309677031396e+18,0.015101474997248164,0.015152515224692131
28,1.5205309677531405e+18,0.008015767395721067,0.007932222165734599
29,1.5205309678031396e+18,0.014576390988791293,0.014483717700939093
30,1.5205309678531405e+18,0.014754883039377385,0.01467102674633905
31,1.5205309679031396e+18,0.016436636630639184,0.016362675351256482
32,1.5205309679531395e+18,0.01453254353446319,0.014466076806578805
33,1.5205309680031406e+18,0.01609734887809284,0.01603177905312853
34,1.5205309680531395e+18,0.004561920110119956,0.004390898199954015
35,1.5205309681031406e+18,0.01068804307705866,0.010529480635080177
36,1.5205309681531395e+18,0.013299934553205807,0.013142600715668142
37,1.5205309682031396e+18,0.01619820896572425,0.016050888928222505
38,1.5205309682531405e+18,0.01502548680302712,0.014855087505501586
39,1.5205309683031396e+18,0.0011948075639910626,0.001025511691090202
40,1.5205309683531405e+18,0.0066753389780830116,0.006484420212235877
41,1.5205309684031396e+18,0.005820523032960387,0.005561574024453407
42,1.5205309684531395e+18,0.007012578356338112,0.006751137640372089
43,1.5205309685031406e+18,0.005827588153911157,0.005541318681349571
44,1.5205309685531395e+18,0.0062541442683694696,0.006470635818933426
45,1.5205309686031406e+18,0.00612994566142067,0.006356569793403008
46,1.5205309686531395e+18,0.01031017126329085,0.010555363158287683
47,1.5205309687031396e+18,0.011238517590728789,0.011516750920576743
48,1.5205309687531405e+18,0.012332034267940169,0.012649182034526873
49,1.5205309688031396e+18,0.00947380177696105,0.00987215535613263
50,1.5205309688531405e+18,0.009149403875760298,0.00962006662867944
51,1.5205309689031396e+18,0.009482081262762487,0.009960700417871822
52,1.5205309689531395e+18,0.0091367925328628,0.00965250379658446
53,1.5205309690031406e+18,0.012614264194365551,0.013067922172690257
54,1.5205309690531395e+18,0.012622052754710332,0.013051247035266797
55,1.5205309691031406e+18,0.013630293133553158,0.014094772233617695
56,1.5205309691531395e+18,0.014042379873879953,0.014495486113744587
57,1.5205309692031396e+18,0.013702642299089872,0.014183806925833686
58,1.5205309692531405e+18,0.01337423919311185,0.01386730417877033
59,1.5205309693031396e+18,0.014046984462418049,0.014567311202713467
60,1.5205309693531405e+18,0.014326105372914897,0.014818145516845425
61,1.5205309694031396e+18,0.014050990461077292,0.01457919163215676
62,1.5205309694531395e+18,0.014661423822481376,0.015205161772988793
63,1.5205309695031406e+18,0.01962035764067982,0.020110009137556818
64,1.5205309695531395e+18,0.02008521661973539,0.02057905637450965
65,1.5205309696031406e+18,0.018640010274126706,0.019155735707220903
66,1.5205309696531395e+18,0.019143395534920546,0.01966125310764843
67,1.5205309697031396e+18,0.019995985922767478,0.020509155671281667
68,1.5205309697531405e+18,0.021009128581313364,0.02151435785234449
69,1.5205309698031396e+18,0.01685145139569802,0.017387402968402736
70,1.5205309698531405e+18,0.01691591918781924,0.017428987740928173
71,1.5205309699031396e+18,0.01566466193611953,0.016125143850106265
72,1.5205309699531395e+18,0.0162414327016555,0.016634694907231132
73,1.5205309700031406e+18,0.017148557609520772,0.01752976610115878
74,1.5205309700531395e+18,0.01793481975301294,0.01826551649643588
75,1.5205309701031406e+18,0.018449029114061898,0.018716765917433372
76,1.5205309701531395e+18,0.01279186134325581,0.013105806391116167
77,1.5205309702031396e+18,0.011870452666189944,0.012131951442678122
78,1.5205309702531405e+18,0.013563128480622197,0.013766906491474698
79,1.5205309703031396e+18,0.014625947394379096,0.014765065198829752
80,1.5205309703531405e+18,0.013484208702700258,0.013516631779279214
81,1.5205309704031396e+18,0.01389251382849865,0.013909786263602477
82,1.5205309704531395e+18,0.01485180745292103,0.01484984172958634
83,1.5205309705031406e+18,0.013754621454772102,0.013791517085158765
84,1.5205309705531395e+18,0.014442781567789574,0.01445528965622258
85,1.5205309706031406e+18,0.013263284053088268,0.01328768018543997
86,1.5205309706531395e+18,0.013957683104107738,0.013960409968617695
87,1.5205309707031396e+18,0.014655711122250158,0.014648608968867216
88,1.5205309707531405e+18,0.015573384373882877,0.015545850256854414
89,1.5205309708031396e+18,0.024045293300071765,0.023947182356970062
90,1.5205309708531405e+18,0.024439906648142128,0.024339531175828582
91,1.5205309709031396e+18,0.024901003041512864,0.024813537492764815
