,timestamp,trans_error,trans_error_gt
0,1.5205309663531405e+18,0.012334558467302373,0.006130185322631743
1,1.5205309664031396e+18,0.012348335035600552,0.00668272249786314
2,1.5205309664531395e+18,0.014133858414371153,0.00886212427693905
3,1.5205309665031406e+18,0.010876098653988864,0.005257399987668792
4,1.5205309665531395e+18,0.008990074041434036,0.005380030631625146
5,1.5205309666031406e+18,0.010718325803768193,0.005458735282244037
6,1.5205309666531395e+18,0.0077564578213351896,0.004271518914445286
7,1.5205309667031396e+18,0.006265918691090042,0.005179827421168936
8,1.5205309667531405e+18,0.006411172452722564,0.00574125271175087
9,1.5205309668031396e+18,0.007890236577052253,0.008922748525676549
10,1.5205309668531405e+18,0.00819229262888929,0.009635410544668464
11,1.5205309669031396e+18,0.009189918472709018,0.005356650325463956
12,1.5205309669531395e+18,0.011750998669640729,0.012057618851341411
13,1.5205309670031406e+18,0.011221568809849697,0.011137088173774545
14,1.5205309670531395e+18,0.011373595087867512,0.011642838265648556
15,1.5205309671031406e+18,0.012931876520935425,0.013187706304766216
16,1.5205309671531395e+18,0.012848800234671191,0.012196325131154024
17,1.5205309672031396e+18,0.00806930749491608,0.005893457831518475
18,1.5205309672531405e+18,0.014574463652951213,0.015223618317332691
19,1.5205309673031396e+18,0.011330390304223783,0.011454657139581863
20,1.5205309673531405e+18,0.008039375547922825,0.007624737542636968
21,1.5205309674031396e+18,0.006207457787920179,0.004508678292735223
22,1.5205309674531395e+18,0.008393129692194034,0.007784489742226366
23,1.5205309675031406e+18,0.00830427483262044,0.007067578582825768
24,1.5205309675531395e+18,0.006921782517835312,0.006163234901927623
25,1.5205309676031406e+18,0.008027073286991322,0.0073568890622113465
26,1.5205309676531395e+18,0.007856281539528444,0.0076401445886739
27,1.5205309677031396e+18,0.008660332492909208,0.008291952273290031
28,1.5205309677531405e+18,0.010759084448657232,0.011184039027877103
29,1.5205309678031396e+18,0.007898767286260707,0.009906000603698631
30,1.5205309678531405e+18,0.00803018026609167,0.009676686876972918
31,1.5205309679031396e+18,0.012801549371012168,0.01388347436119467
32,1.5205309679531395e+18,0.013425758316487364,0.014406849776509158
33,1.5205309680031406e+18,0.014136782217840236,0.01484931176519613
34,1.5205309680531395e+18,0.014812819961073,0.01464557419554164
35,1.5205309681031406e+18,0.013555422239404716,0.014038239415887013
36,1.5205309681531395e+18,0.014120325043333099,0.014516205721594394
37,1.5205309682031396e+18,0.014710792705792517,0.014681520466025968
38,1.5205309682531405e+18,0.01407052365440983,0.013733939633935741
39,1.5205309683031396e+18,0.017739115968197914,0.016123218843864064
40,1.5205309683531405e+18,0.015461750419566007,0.013384754290847798
41,1.5205309684031396e+18,0.013066545010182454,0.010857649776649953
42,1.5205309684531395e+18,0.012633814731170642,0.009969977143381995
43,1.5205309685031406e+18,0.012861482997589203,0.009652877933378996
44,1.5205309685531395e+18,0.020279013651016413,0.016831672653791124
45,1.5205309686031406e+18,0.019909880169423813,0.01606027769920938
46,1.5205309686531395e+18,0.020136333190312473,0.01647880113787984
47,1.5205309687031396e+18,0.020435525150278043,0.016581929697492604
48,1.5205309687531405e+18,0.01798480773434314,0.013499942380110371
49,1.5205309688031396e+18,0.020008150263746517,0.014336642244699388
50,1.5205309688531405e+18,0.01855982964733524,0.012561936579105112
51,1.5205309689031396e+18,0.015882802351673827,0.009828292571512891
52,1.5205309689531395e+18,0.023174578456857605,0.016589229937525183
53,1.5205309690031406e+18,0.022800193086618906,0.016017478840040254
54,1.5205309690531395e+18,0.02177395928085554,0.01490735810772215
55,1.5205309691031406e+18,0.021888155587179044,0.015028441069159114
56,1.5205309691531395e+18,0.021448087001219234,0.013799711341305403
57,1.5205309692031396e+18,0.020803265101489412,0.013160228123521325
58,1.5205309692531405e+18,0.02024090019046993,0.012016099846758754
59,1.5205309693031396e+18,0.019769940927778472,0.011492515354000664
60,1.5205309693531405e+18,0.014006429666545594,0.006768342274361796
61,1.5205309694031396e+18,0.013389875836034003,0.0064734636466370786
62,1.5205309694531395e+18,0.013574552967935586,0.005935894465753961
63,1.5205309695031406e+18,0.013140056140312717,0.005466435769817338
64,1.5205309695531395e+18,0.0125744071193105,0.004335933300684914
65,1.5205309696031406e+18,0.012347927010757362,0.0038971114803827713
66,1.5205309696531395e+18,0.011935708884135893,0.003194461823434671
67,1.5205309697031396e+18,0.012109922796721113,0.0033713340098968344
68,1.5205309697531405e+18,0.012972299294064727,0.00431322599562695
69,1.5205309698031396e+18,0.013735372927540564,0.00534242027268514
70,1.5205309698531405e+18,0.009950790847167015,0.005110061470480636
71,1.5205309699031396e+18,0.010929531991153946,0.005688046777710169
72,1.5205309699531395e+18,0.011698444540492061,0.00358080388999635
73,1.5205309700031406e+18,0.013000952241345502,0.005189444726500789
74,1.5205309700531395e+18,0.012913799241739412,0.005498380912578091
75,1.5205309701031406e+18,0.012568740907083945,0.005457955708822643
76,1.5205309701531395e+18,0.01155630680898025,0.01062623505154911
77,1.5205309702031396e+18,0.011847417407608517,0.010776809793215963
78,1.5205309702531405e+18,0.011727901048313383,0.010100775013315503
79,1.5205309703031396e+18,0.011698565388368125,0.009958164131612922
80,1.5205309703531405e+18,0.011450047598113421,0.009647387935367187
81,1.5205309704031396e+18,0.01564255468701783,0.015680298178071483
82,1.5205309704531395e+18,0.015073858950778602,0.015021734198305952
83,1.5205309705031406e+18,0.0145517472789407,0.014272124216159346
84,1.5205309705531395e+18,0.014306724044339839,0.013975461893558241
85,1.5205309706031406e+18,0.01368229152914899,0.013384951283484691
86,1.5205309706531395e+18,0.014537485629046762,0.013799912724131894
87,1.5205309707031396e+18,0.013814251680276633,0.013118925127398087
88,1.5205309707531405e+18,0.013228001853573096,0.0126218505892668
89,1.5205309708031396e+18,0.0186637139927084,0.01962345885625459
90,1.5205309708531405e+18,0.01813160682682771,0.01920135745562053
91,1.5205309709031396e+18,0.017906866575521554,0.018901908823955708
92,1.5205309709531395e+18,0.017482552600994905,0.018449965185193432
93,1.5205309710031406e+18,0.017203362241163908,0.018168296659196725
94,1.5205309710531395e+18,0.018418596831200295,0.019220936781898283
95,1.5205309711031406e+18,0.01835165684322122,0.019050195415096675
96,1.5205309711531395e+18,0.018494426075101697,0.019075835789349772
97,1.5205309712031396e+18,0.025167661928336398,0.026338788724293342
98,1.5205309712531405e+18,0.025495835874055708,0.026461687288247465
99,1.5205309713031396e+18,0.02576697025114373,0.026536692846017285
100,1.5205309713531405e+18,0.026118134350317124,0.026646865720905723
101,1.5205309714031396e+18,0.019040765742128547,0.018841542898048635
102,1.5205309714531395e+18,0.01922707505235487,0.018782331159608718
103,1.5205309715031406e+18,0.019982637237744127,0.01926376419010595
104,1.5205309715531395e+18,0.02054348185055875,0.01956696006907908
105,1.5205309716031406e+18,0.03500291026777356,0.034501125532825735
106,1.5205309716531395e+18,0.03543105499251802,0.03461665249594031
107,1.5205309717031396e+18,0.03594596046998102,0.03479786935936486
108,1.5205309717531405e+18,0.036379917549635786,0.03491225073695826
109,1.5205309718031396e+18,0.03661166282509426,0.03484095585471231
110,1.5205309718531405e+18,0.03694354173092229,0.03487556128683092
111,1.5205309719031396e+18,0.03705271130909792,0.034710555136503486
