,timestamp,trans_error,trans_error_gt
0,1.5205309663531405e+18,0.010346348387220938,0.008976506248762619
1,1.5205309664031396e+18,0.010529974387829318,0.00929815963451482
2,1.5205309664531395e+18,0.011852733176900575,0.010621061333273658
3,1.5205309665031406e+18,0.00828200002799841,0.007020569450866003
4,1.5205309665531395e+18,0.0069954307853747205,0.006341960003791518
5,1.5205309666031406e+18,0.008854270461086979,0.007898935755212099
6,1.5205309666531395e+18,0.007160064237431766,0.006852883474901122
7,1.5205309667031396e+18,0.007374073603400835,0.007562178968909275
8,1.5205309667531405e+18,0.007391136746038676,0.007822858281038868
9,1.5205309668031396e+18,0.007698049387983159,0.00818524122892805
10,1.5205309668531405e+18,0.008281564934443089,0.009002969936698649
11,1.5205309669031396e+18,0.00714613526023069,0.006672370811667324
12,1.5205309669531395e+18,0.01151009898791569,0.012118036520006766
13,1.5205309670031406e+18,0.010426890746979478,0.010996228330510706
14,1.5205309670531395e+18,0.013640101384071566,0.01416197540081575
15,1.5205309671031406e+18,0.016549513529967377,0.016955743573587187
16,1.5205309671531395e+18,0.01716457729018343,0.017280082854481647
17,1.5205309672031396e+18,0.007076872704181006,0.007000085671858345
18,1.5205309672531405e+18,0.011299812897915406,0.011263564758828086
19,1.5205309673031396e+18,0.00921584962512045,0.009231450512703462
20,1.5205309673531405e+18,0.008880800674025038,0.008834842928567883
21,1.5205309674031396e+18,0.004546314745488182,0.004136686695179626
22,1.5205309674531395e+18,0.006968106180344634,0.007116182963632968
23,1.5205309675031406e+18,0.0059345016164902,0.005562945294707066
24,1.5205309675531395e+18,0.00742257504163771,0.0073073835476171745
25,1.5205309676031406e+18,0.007753493505254793,0.007617069817762305
26,1.5205309676531395e+18,0.0054962075200017425,0.005339536404203285
27,1.5205309677031396e+18,0.008236766270019373,0.008126451202119715
28,1.5205309677531405e+18,0.005783693727997724,0.0062970663021644285
29,1.5205309678031396e+18,0.009014987889029998,0.009557472944293597
30,1.5205309678531405e+18,0.009151372446700601,0.009637890358487515
31,1.5205309679031396e+18,0.01211542582445679,0.01246899718733179
32,1.5205309679531395e+18,0.009865183294776323,0.010196239743450438
33,1.5205309680031406e+18,0.011015408389409533,0.011305251589424236
34,1.5205309680531395e+18,0.007707512266557725,0.00797779260305684
35,1.5205309681031406e+18,0.008123728511731185,0.0086363229203908
36,1.5205309681531395e+18,0.011724013513902497,0.012160735772864265
37,1.5205309682031396e+18,0.01339246735523718,0.013805084698146895
38,1.5205309682531405e+18,0.011572551278197467,0.012085760053753121
39,1.5205309683031396e+18,0.009885164465119094,0.009637568254172516
40,1.5205309683531405e+18,0.009501980399305289,0.009465406010870377
41,1.5205309684031396e+18,0.008143567083279724,0.008085134427820455
42,1.5205309684531395e+18,0.008161504193083337,0.008056669270249523
43,1.5205309685031406e+18,0.007770892601075512,0.007523998262049996
44,1.5205309685531395e+18,0.012356980648181732,0.011539258891760256
45,1.5205309686031406e+18,0.01231368097569183,0.01139849077100055
46,1.5205309686531395e+18,0.015134689305273175,0.014281345831492199
47,1.5205309687031396e+18,0.014949906086186654,0.013979465470553072
48,1.5205309687531405e+18,0.014961007118934498,0.01389534128483318
49,1.5205309688031396e+18,0.013959084813704765,0.01260264451383469
50,1.5205309688531405e+18,0.014258817001300647,0.012860890654753982
51,1.5205309689031396e+18,0.014288461459853274,0.012771271436718544
52,1.5205309689531395e+18,0.014217316253467314,0.012658759070557565
53,1.5205309690031406e+18,0.01561104664342613,0.014280338134517597
54,1.5205309690531395e+18,0.015200141026890877,0.013955729661986398
55,1.5205309691031406e+18,0.016346860954736593,0.015102855783183553
56,1.5205309691531395e+18,0.015866621944109708,0.01446391549482989
57,1.5205309692031396e+18,0.01593583374323628,0.014585456229966334
58,1.5205309692531405e+18,0.016078519477782983,0.014647285546895147
59,1.5205309693031396e+18,0.016057587553037714,0.014636386519215469
60,1.5205309693531405e+18,0.016053908477647694,0.014681610065255236
61,1.5205309694031396e+18,0.01715118032781378,0.015592090182089863
62,1.5205309694531395e+18,0.01756318821128271,0.015953558490545253
63,1.5205309695031406e+18,0.01677081152921061,0.015058155632660749
64,1.5205309695531395e+18,0.0166422426514241,0.014882560532364445
65,1.5205309696031406e+18,0.015473750856497066,0.01366524585122179
66,1.5205309696531395e+18,0.01575418014092516,0.013893235919824824
67,1.5205309697031396e+18,0.01645298243069109,0.014554470275401826
68,1.5205309697531405e+18,0.017398439665716876,0.015500238070962756
69,1.5205309698031396e+18,0.015607443487899896,0.013945074780607608
70,1.5205309698531405e+18,0.015329456505932045,0.013709419737627451
71,1.5205309699031396e+18,0.017429157600295456,0.01584844889020689
72,1.5205309699531395e+18,0.01777955248373106,0.016363015207099554
73,1.5205309700031406e+18,0.018072468805439574,0.016678653528927445
74,1.5205309700531395e+18,0.016239608399844098,0.01492333458103992
75,1.5205309701031406e+18,0.014040463891949984,0.012914775865610502
76,1.5205309701531395e+18,0.008687946910033275,0.007513646510431672
77,1.5205309702031396e+18,0.007263926354205466,0.006227656839395429
78,1.5205309702531405e+18,0.009436180062442399,0.008644625996712774
79,1.5205309703031396e+18,0.01030759815593394,0.009740853646853804
80,1.5205309703531405e+18,0.009399074742186523,0.008840078746051954
81,1.5205309704031396e+18,0.00940023531444181,0.008929536516366242
82,1.5205309704531395e+18,0.010344760376612127,0.00994841025941189
83,1.5205309705031406e+18,0.008705273846943837,0.008261664247650015
84,1.5205309705531395e+18,0.009162223952245451,0.008839564912192361
85,1.5205309706031406e+18,0.009927669675438322,0.009647553105581382
86,1.5205309706531395e+18,0.012024519031466369,0.012102134625489367
87,1.5205309707031396e+18,0.012253199449840099,0.012341168040520439
88,1.5205309707531405e+18,0.012685276310756248,0.01282297431053655
89,1.5205309708031396e+18,0.012980165153987526,0.013142288625156163
90,1.5205309708531405e+18,0.013391594596305659,0.013607723963613198
91,1.5205309709031396e+18,0.015300736994483848,0.01578119539118356
92,1.5205309709531395e+18,0.015355671822122519,0.015838510290161922
93,1.5205309710031406e+18,0.01546893648551839,0.015947550426934878
94,1.5205309710531395e+18,0.0155268742981579,0.015967169773960017
95,1.5205309711031406e+18,0.015975774242821,0.016372174067705306
96,1.5205309711531395e+18,0.016648275510144177,0.016980918751321832
97,1.5205309712031396e+18,0.019993289356620605,0.02054612143622993
98,1.5205309712531405e+18,0.02068434912370494,0.021154096617860604
99,1.5205309713031396e+18,0.021470606225975464,0.021857047768076787
100,1.5205309713531405e+18,0.0222548174840451,0.02255076341860258
101,1.5205309714031396e+18,0.022082740659642323,0.0223353738688345
102,1.5205309714531395e+18,0.0225521319201334,0.022710270637096363
103,1.5205309715031406e+18,0.02376232977973805,0.02381790727926999
104,1.5205309715531395e+18,0.024623399505133623,0.024586136571826057
105,1.5205309716031406e+18,0.004483153641870174,0.004768140490345924
106,1.5205309716531395e+18,0.00463058664582332,0.004763346212064267
107,1.5205309717031396e+18,0.0048939192923295165,0.0049024234986819615
108,1.5205309717531405e+18,0.004210518329619008,0.004117346277860142
109,1.5205309718031396e+18,0.004508741829510333,0.00432837135731142
110,1.5205309718531405e+18,0.005269980417421409,0.00495560993883122
111,1.5205309719031396e+18,0.005737301157986983,0.0053667865014247395
112,1.5205309719531395e+18,0.005929950454642294,0.00552032936301864
113,1.5205309720031406e+18,0.004832333613977302,0.004808565526524346
114,1.5205309720531395e+18,0.004624804567501652,0.004688014316893877
115,1.5205309721031406e+18,0.00433406515109487,0.004515195265130139
116,1.5205309721531395e+18,0.004368711983911155,0.004748706544877404
117,1.5205309722031396e+18,0.004923318832842894,0.0054780408731642
118,1.5205309722531405e+18,0.005595322637287475,0.006321625443338048
119,1.5205309723031396e+18,0.006669838086724179,0.007418768267573595
120,1.5205309723531405e+18,0.00791572725161851,0.008732007874130945
121,1.5205309724031396e+18,0.009241885764797899,0.010087009864287472
122,1.5205309724531395e+18,0.007038268545272154,0.0077055580476289645
123,1.5205309725031406e+18,0.008386676146761717,0.009059134611272043
124,1.5205309725531395e+18,0.009669704457193997,0.010374932380828726
125,1.5205309726031406e+18,0.009877270048407907,0.01049313667264466
126,1.5205309726531395e+18,0.010793883666219518,0.011363533452865731
127,1.5205309727031396e+18,0.011172386425033962,0.01167274799748896
128,1.5205309727531405e+18,0.01181130131204485,0.012230515090102992
129,1.5205309728031396e+18,0.012592558880254756,0.012923615606425586
130,1.5205309728531405e+18,0.012465548384999263,0.012698673958823474
131,1.5205309729031396e+18,0.011934201526888552,0.012060801030572929
132,1.5205309729531395e+18,0.011170699264030916,0.011167799447535362
133,1.5205309730031406e+18,0.012231674421018017,0.012279973248877427
134,1.5205309730531395e+18,0.010484064614798986,0.010448236050255414
135,1.5205309731031406e+18,0.009754402233659209,0.0096600811044801
136,1.5205309731531395e+18,0.007446906686387405,0.007281611985711015
137,1.5205309732031396e+18,0.011098176121926442,0.01087860197300811
138,1.5205309732531405e+18,0.008127224230985169,0.007800190962224999
139,1.5205309733031396e+18,0.005533325602826091,0.0050894599985020625
140,1.5205309733531405e+18,0.0063689085368606084,0.0058227493871516964
141,1.5205309734031396e+18,0.00430722779176024,0.0035692566089710544
142,1.5205309734531395e+18,0.007784980059223423,0.007233956804544777
143,1.5205309735031406e+18,0.005047878035097852,0.0043450884632178135
144,1.5205309735531395e+18,0.0047820231709537675,0.004063492702503048
145,1.5205309736031406e+18,0.0038609750128833294,0.0031480808115836086
146,1.5205309736531395e+18,0.004581899429217058,0.00388923972831582
147,1.5205309737031396e+18,0.005931157543609167,0.005342784033050762
148,1.5205309737531405e+18,0.008011398939392162,0.0074864095504238275
149,1.5205309738031396e+18,0.009615096589911184,0.009075475641274403
150,1.5205309738531405e+18,0.015103588371860478,0.014609125359414964
151,1.5205309739031396e+18,0.016120929362311902,0.015505533723263082
152,1.5205309739531395e+18,0.008385632093889891,0.008789679889403606
153,1.5205309740031406e+18,0.007878309683075338,0.00835259870029901
154,1.5205309740531395e+18,0.008623192977506706,0.008797181481363828
155,1.5205309741031406e+18,0.009180124702754209,0.009186561969067017
156,1.5205309741531395e+18,0.010835519950719024,0.010738606796320332
157,1.5205309742031396e+18,0.01253376539287103,0.012308856566466566
158,1.5205309742531405e+18,0.013816596415822337,0.013610873667380135
159,1.5205309743031396e+18,0.014371810017331912,0.014188366943324695
160,1.5205309743531405e+18,0.014876506632285192,0.014727162045982227
161,1.5205309744031396e+18,0.016069060364114155,0.015917581861304087
162,1.5205309744531395e+18,0.017620030200102617,0.017480407468145755
163,1.5205309745031406e+18,0.013742602622786164,0.0141245552828366
164,1.5205309745531395e+18,0.014504104982920431,0.014888883280806777
165,1.5205309746031406e+18,0.014796279449744276,0.015185911918182424
166,1.5205309746531395e+18,0.01647495795505333,0.01629965217932788
167,1.5205309747031396e+18,0.017022479113663235,0.016709721073308304
168,1.5205309747531405e+18,0.01717323947873888,0.016647598200997715
169,1.5205309748031396e+18,0.016360768334395547,0.01614649623027152
170,1.5205309748531405e+18,0.015233240208766381,0.014885304287562991
171,1.5205309749031396e+18,0.01436136454739847,0.014149599330803139
172,1.5205309749531395e+18,0.012843241589474476,0.012411989612794109
173,1.5205309750031406e+18,0.011301137508370295,0.010756419172154202
174,1.5205309750531395e+18,0.011273878352899742,0.010830458701457992
175,1.5205309751031406e+18,0.009480043542224878,0.008946066863907993
176,1.5205309751531395e+18,0.010940545726210065,0.010422554198708286
177,1.5205309752031396e+18,0.008833524967927973,0.008117465455980664
178,1.5205309752531405e+18,0.007695247764973398,0.006847782077719782
179,1.5205309753031396e+18,0.005322625697806352,0.004530787691187688
180,1.5205309753531405e+18,0.007493107673740021,0.006631294842211322
181,1.5205309754031396e+18,0.005571008302908995,0.004874280002014211
182,1.5205309754531395e+18,0.004976217633335087,0.004634844254979258
