,timestamp,trans_error,trans_error_gt
0,1.5206210155355087e+18,0.005908195272820187,0.00509911858792884
1,1.5206210155855086e+18,0.0047408686002789555,0.003918933245388956
2,1.5206210156355087e+18,0.004389276821282572,0.0035704290078693657
3,1.5206210156855086e+18,0.005276043556998859,0.004342293242548893
4,1.5206210157355087e+18,0.004481012649876959,0.003582908121852145
5,1.5206210157855086e+18,0.0041315917968551535,0.0031990734672733235
6,1.5206210158355087e+18,0.005766854375724836,0.004982211028899254
7,1.5206210158855086e+18,0.006721211771693321,0.006073399577919134
8,1.5206210159355087e+18,0.007456028262629555,0.006874865160445202
9,1.5206210159855086e+18,0.004907016898853338,0.004028602408297222
10,1.5206210160355087e+18,0.00686996595298542,0.005961448972825588
11,1.5206210160855086e+18,0.006505376773744806,0.005603955071029306
12,1.5206210161355087e+18,0.008331910399050502,0.007487058536400546
13,1.5206210161855086e+18,0.009646519534655878,0.008821387911061428
14,1.5206210162355087e+18,0.005220127882332322,0.004291254039033534
15,1.5206210162855086e+18,0.007487028428241067,0.006608138488823465
16,1.5206210163355087e+18,0.008571074452611837,0.007708340427158557
17,1.5206210163855086e+18,0.008711216561713878,0.007956009943988762
18,1.5206210164355087e+18,0.008336271605367295,0.007486027428680262
19,1.5206210164855086e+18,0.005214468266752011,0.004343074168669999
20,1.5206210165355087e+18,0.006858881624448924,0.00606988411693169
21,1.5206210165855086e+18,0.005187078345775857,0.004518236296442555
22,1.5206210166355087e+18,0.0074846206477797265,0.007196549484829914
23,1.5206210166855086e+18,0.004423713050762478,0.004052117204374461
24,1.5206210167355087e+18,0.005025496915073515,0.004192662260642722
25,1.5206210167855086e+18,0.004483726215147323,0.003717256510526932
26,1.5206210168355087e+18,0.005360729929558615,0.004769729272345098
27,1.5206210168855086e+18,0.007252373831153732,0.0066412381082211445
28,1.5206210169355087e+18,0.008784235528431723,0.008306449823092192
29,1.5206210169855086e+18,0.005117177202359351,0.0042547995970296714
30,1.5206210170355087e+18,0.006679128053712421,0.00593519583998755
31,1.5206210170855086e+18,0.006495042957280227,0.005612259962633197
32,1.5206210171355087e+18,0.005956647364661083,0.005539714946390321
33,1.5206210171855086e+18,0.004804816642251769,0.004034342473975983
34,1.5206210172355087e+18,0.005183698337537568,0.004289573839927115
35,1.5206210172855086e+18,0.01175320902226804,0.012135152880525295
36,1.5206210173355087e+18,0.011916193283935174,0.012234439701065062
37,1.5206210173855086e+18,0.010575579824890902,0.010993512469678335
38,1.5206210174355087e+18,0.011518617747140861,0.011872364454747193
39,1.5206210174855086e+18,0.004320206580339823,0.0033719677544441873
40,1.5206210175355087e+18,0.012348146757313633,0.013410124175988556
41,1.5206210175855086e+18,0.010162060978011412,0.009225253318215455
42,1.5206210176355087e+18,0.010545571283031881,0.009586772870977018
43,1.5206210176855086e+18,0.00741531413753024,0.007451575838096749
44,1.5206210177355087e+18,0.004874090279697262,0.003942032732219857
45,1.5206210177855086e+18,0.01122935998563788,0.012133324991178753
46,1.5206210178355087e+18,0.005065367636270152,0.004081322375647694
47,1.5206210178855086e+18,0.004342041549280607,0.003220431064646012
48,1.5206210179355087e+18,0.0015887195033872183,0.0014118147179406884
49,1.5206210179855086e+18,0.0026680865747276132,0.0024064874507204325
50,1.5206210180355087e+18,0.0035387187399470933,0.003287115166643735
