,timestamp,trans_error,trans_error_gt
0,1.5205006469107174e+18,0.46053854151427936,0.4656671659937998
1,1.5205006469440504e+18,0.45661550110163596,0.4624720650535279
2,1.5205006469940506e+18,0.45867936622954397,0.46713868320992635
3,1.5205006470440504e+18,0.4615870653720792,0.4729462852840695
4,1.5205006470940506e+18,0.46396887241967455,0.4782366698154496
5,1.5205006471440504e+18,0.46563974088530935,0.4831098048924046
6,1.5205006471940506e+18,0.4677864980495663,0.4884749467296015
7,1.5205006472440504e+18,0.4696515265763136,0.4937319331305214
8,1.5205006472940506e+18,0.4725518098029368,0.4995794394606596
9,1.5205006473440504e+18,0.4739154217727976,0.504265503627993
10,1.5205006473940506e+18,0.47235555723645145,0.505213834754814
11,1.5205006474440504e+18,0.47348309959695145,0.5093630420326047
12,1.5205006474940506e+18,0.4739449348474288,0.512254688392345
13,1.5205006475440504e+18,0.4744933788583121,0.5151558566983563
14,1.5205006475940506e+18,0.47716508395714075,0.5195730844997778
15,1.5205006476440504e+18,0.4776592254915957,0.5217979137824887
16,1.5205006476940506e+18,0.47796890062139447,0.5236854083173325
17,1.5205006477440504e+18,0.4782542101936057,0.5250805326755541
18,1.5205006477940506e+18,0.4783327653262408,0.5259706723227597
19,1.5205006478440504e+18,0.47803072106826167,0.5261804182703494
20,1.5205006478940506e+18,0.4791505391563175,0.526501793898844
21,1.5205006479440504e+18,0.47820899556301383,0.525170462064484
22,1.5205006479940506e+18,0.47594580066649966,0.5224888369877762
23,1.5205006480440504e+18,0.4739235976413463,0.5194185781814089
24,1.5205006480940506e+18,0.47214702956182214,0.5163768200439114
25,1.5205006481440504e+18,0.4700436084967457,0.5127645487763139
26,1.5205006481940506e+18,0.4682581278999627,0.5092442905157694
27,1.5205006482440504e+18,0.46673071768462304,0.5057110244144842
28,1.5205006482940506e+18,0.4625041531287603,0.5001288184580321
29,1.5205006483440504e+18,0.46089292732066584,0.49619984772216374
30,1.5205006483940506e+18,0.46288705826894716,0.4948948142829497
31,1.5205006484440504e+18,0.46175841771563003,0.4914155611954804
32,1.5205006484940506e+18,0.4582434600887607,0.4860558308702853
33,1.5205006485440504e+18,0.4560011489827579,0.48173277218111255
34,1.5205006485940506e+18,0.45350714816404947,0.4770597641304743
35,1.5205006486440504e+18,0.4510779779199635,0.47228871541628115
