,timestamp,trans_error,trans_error_gt
0,1.5205006469107174e+18,0.6250680917554009,0.5452140455605103
1,1.5205006469440504e+18,0.6249033222930633,0.5450146288426069
2,1.5205006469940506e+18,0.6269054076118211,0.5512529366266214
3,1.5205006470440504e+18,0.6286061933386212,0.5575523393095887
4,1.5205006470940506e+18,0.6313006481375142,0.5656507741070964
5,1.5205006471440504e+18,0.6331226694240459,0.5726592519925495
6,1.5205006471940506e+18,0.6350203717919128,0.5803487296899345
7,1.5205006472440504e+18,0.6369438177598933,0.5882798161866218
8,1.5205006472940506e+18,0.6408621090333939,0.5980186181101125
9,1.5205006473440504e+18,0.6424441111839566,0.6056736780338691
10,1.5205006473940506e+18,0.6444120654246007,0.6134784614097233
11,1.5205006474440504e+18,0.6456869734242313,0.6203205821558626
12,1.5205006474940506e+18,0.6465417714475821,0.6259436752060908
13,1.5205006475440504e+18,0.6473154875816862,0.6311927418371452
14,1.5205006475940506e+18,0.6495390290628972,0.6363323849078891
15,1.5205006476440504e+18,0.6501608069576886,0.6402223150571885
16,1.5205006476940506e+18,0.6504659455852035,0.6434928583926696
17,1.5205006477440504e+18,0.6509037816130954,0.6460482165725578
18,1.5205006477940506e+18,0.6511900393054648,0.6478862693759299
19,1.5205006478440504e+18,0.65112980755564,0.6488188821956786
20,1.5205006478940506e+18,0.6534592420777073,0.6484760710704173
21,1.5205006479440504e+18,0.6532007617762169,0.6473802326024335
22,1.5205006479940506e+18,0.6514158289701177,0.6446680848718437
23,1.5205006480440504e+18,0.650099282708388,0.6412569764378371
24,1.5205006480940506e+18,0.6488577675129659,0.6375877625483589
25,1.5205006481440504e+18,0.6472801695284488,0.6331546733754566
26,1.5205006481940506e+18,0.6459459225540607,0.6285946872282692
27,1.5205006482440504e+18,0.6423385979423014,0.6237202837763237
28,1.5205006482940506e+18,0.6411762415278093,0.6184610435347618
29,1.5205006483440504e+18,0.6397157871734869,0.612879124377718
30,1.5205006483940506e+18,0.6420195994645963,0.6097347327907865
31,1.5205006484440504e+18,0.6406625188545751,0.6043701089390252
32,1.5205006484940506e+18,0.639314494504559,0.5987429848414627
33,1.5205006485440504e+18,0.6349098430037656,0.5915124786230116
34,1.5205006485940506e+18,0.6324404221072553,0.5852580749898869
35,1.5205006486440504e+18,0.6302354847607017,0.5790376556591968
36,1.5205006486940506e+18,0.6281191825173015,0.5729512192589379
37,1.5205006487440504e+18,0.6257041754183994,0.5666118786808699
38,1.5205006487940506e+18,0.6233948204876693,0.5601771834986681
39,1.5205006488440504e+18,0.6214780941845525,0.5537523104871414
40,1.5205006488940506e+18,0.6206422860934979,0.5478900603190304
