,timestamp,trans_error,trans_error_gt
0,1.5205006469107174e+18,0.2513954950163368,0.27956403041972844
1,1.5205006469440504e+18,0.2417330495731603,0.271290404817395
2,1.5205006469940506e+18,0.2423215381148548,0.2735614272635876
3,1.5205006470440504e+18,0.24321133099295209,0.2761859457010727
4,1.5205006470940506e+18,0.24393690022080572,0.2787606264656611
5,1.5205006471440504e+18,0.24404222674657636,0.2807992296335974
6,1.5205006471940506e+18,0.24434060379022593,0.2830127420361818
7,1.5205006472440504e+18,0.24443066522471713,0.28508009453552247
8,1.5205006472940506e+18,0.22985193808668755,0.27284700947933627
9,1.5205006473440504e+18,0.2296929154508844,0.2745210815430197
10,1.5205006473940506e+18,0.2295967008800816,0.2762146313754514
11,1.5205006474440504e+18,0.22942380227270734,0.27774264234599905
12,1.5205006474940506e+18,0.22894516924492017,0.27877742963274504
13,1.5205006475440504e+18,0.22873882033994997,0.279961275342547
14,1.5205006475940506e+18,0.22811267178710845,0.28053372195408355
15,1.5205006476440504e+18,0.22803032824492858,0.28152383006195786
16,1.5205006476940506e+18,0.22762125872671654,0.28207381034302387
17,1.5205006477440504e+18,0.227166247990325,0.2823517610327543
18,1.5205006477940506e+18,0.2265393410555099,0.28227188901897343
19,1.5205006478440504e+18,0.22573815745586168,0.2818180517586205
20,1.5205006478940506e+18,0.22296855046082384,0.2788433802164876
21,1.5205006479440504e+18,0.2215957358720349,0.2773050273501662
22,1.5205006479940506e+18,0.22060940429600903,0.275954113663967
23,1.5205006480440504e+18,0.21909861032497852,0.27378954164765135
24,1.5205006480940506e+18,0.2180941536947004,0.2719164351790636
25,1.5205006481440504e+18,0.216899358519103,0.2696805372193259
26,1.5205006481940506e+18,0.215754859737423,0.2673459216806949
27,1.5205006482440504e+18,0.21436599141504747,0.2646444850024342
28,1.5205006482940506e+18,0.2129827372248316,0.26179312834850654
29,1.5205006483440504e+18,0.21339072972491813,0.26088627710106344
30,1.5205006483940506e+18,0.20966207128857267,0.2554468290251257
31,1.5205006484440504e+18,0.20927235524027676,0.2534256554568545
32,1.5205006484940506e+18,0.20879710292940012,0.2514081410798846
33,1.5205006485440504e+18,0.20849948463713475,0.24953812423239446
34,1.5205006485940506e+18,0.20790847846190572,0.24736822747563422
35,1.5205006486440504e+18,0.2070082803139821,0.2448295567595
