,timestamp,trans_error,trans_error_gt
0,1.5205006469107174e+18,1.0311418711973335,0.7123799254055285
1,1.5205006469440504e+18,1.0322089562769883,0.7183560676809903
2,1.5205006469940506e+18,1.0354984763068127,0.7332503990700173
3,1.5205006470440504e+18,1.0393416696380542,0.7484387625536504
4,1.5205006470940506e+18,1.0427918872377107,0.7647756101857892
5,1.5205006471440504e+18,1.0455913478522505,0.7813276100915273
6,1.5205006471940506e+18,1.0490087171539875,0.7989308618544171
7,1.5205006472440504e+18,1.0522673895408028,0.8171027134586409
8,1.5205006472940506e+18,1.0576410841415522,0.8353212289004663
9,1.5205006473440504e+18,1.0604586660030804,0.8529037671357254
10,1.5205006473940506e+18,1.0633397067777837,0.87087265107734
11,1.5205006474440504e+18,1.0659951660510805,0.8871562551443182
12,1.5205006474940506e+18,1.0682648613989991,0.9013533238478257
13,1.5205006475440504e+18,1.0702488855070076,0.9144942902193315
14,1.5205006475940506e+18,1.0718406918790069,0.9260898240497605
15,1.5205006476440504e+18,1.076342909984312,0.9379718770754459
16,1.5205006476940506e+18,1.0778819369569614,0.9465663398616838
17,1.5205006477440504e+18,1.0784215826921835,0.9533548074503819
18,1.5205006477940506e+18,1.079045464241943,0.9583528581680801
19,1.5205006478440504e+18,1.0791305647043175,0.9613017672185825
20,1.5205006478940506e+18,1.0817309269312607,0.9615636825945268
21,1.5205006479440504e+18,1.0811357977539804,0.9597050988121231
22,1.5205006479940506e+18,1.0790995912302679,0.9552405819864458
23,1.5205006480440504e+18,1.077162470477997,0.9484927311766571
24,1.5205006480940506e+18,1.0750915488387323,0.9403589881523146
25,1.5205006481440504e+18,1.0725798919286773,0.9305227750661367
26,1.5205006481940506e+18,1.070162160977271,0.9197341138273464
27,1.5205006482440504e+18,1.067728240721188,0.9078457194017848
28,1.5205006482940506e+18,1.0629143561312033,0.8948894189085616
29,1.5205006483440504e+18,1.06005337730815,0.8810075376445826
30,1.5205006483940506e+18,1.0603961743933203,0.8669407051995357
31,1.5205006484440504e+18,1.057924173510502,0.8534154639217694
32,1.5205006484940506e+18,1.0527056916747675,0.838412114830961
33,1.5205006485440504e+18,1.0488532661782812,0.8242737474297908
34,1.5205006485940506e+18,1.044900660633356,0.8097913389731352
35,1.5205006486440504e+18,1.0366089083677041,0.7937503292955699
36,1.5205006486940506e+18,1.0382558364052858,0.7801318277177922
37,1.5205006487440504e+18,1.0342672758349105,0.7650910392632626
38,1.5205006487940506e+18,1.0296672945539243,0.7502548360104793
39,1.5205006488440504e+18,1.0255586534185948,0.7352859745415323
40,1.5205006488940506e+18,1.0223374318858682,0.7196325807208301
41,1.5205006489440504e+18,1.0188464249191775,0.7043602661912401
42,1.5205006489940506e+18,1.0147860170337362,0.6883005648450725
43,1.5205006490440504e+18,1.0111782712834196,0.6717066924915592
44,1.5205006490940506e+18,1.0068577551022102,0.6543435858107923
45,1.5205006491440504e+18,1.0020505594014382,0.6359927100628122
46,1.5205006491940506e+18,0.9974885717662041,0.6172493037748409
47,1.5205006492440504e+18,0.9958149549133455,0.5994073673044025
48,1.5205006492940506e+18,0.9912936139072613,0.580448262191644
49,1.5205006493440504e+18,0.9861516734285971,0.5612050702984612
50,1.5205006493940506e+18,0.9812111984050852,0.5429682750629239
51,1.5205006494440504e+18,0.97768869581369,0.5262263846970813
52,1.5205006494940506e+18,0.9725325425017461,0.5096026647772413
53,1.5205006495440504e+18,0.9674106939505713,0.49407031110391464
54,1.5205006495940506e+18,0.961690907247815,0.47935270618963344
55,1.5205006496440504e+18,0.9563257920792769,0.46606703497653307
56,1.5205006496940506e+18,0.955229261813081,0.45686660001010965
57,1.5205006497440504e+18,0.9504790360110489,0.4476758228715687
58,1.5205006497940506e+18,0.9460836403976123,0.4406453015784803
59,1.5205006498440504e+18,0.9413741316485023,0.43580244758219383
60,1.5205006498940506e+18,0.9369092083269408,0.43329651167861855
61,1.5205006499440504e+18,0.9334602063642958,0.43350793307519436
62,1.5205006499940506e+18,0.9292447472951432,0.43461985498552125
63,1.5205006500440504e+18,0.9244208792011307,0.4358344596552667
64,1.5205006500940506e+18,0.9198058620380652,0.43744552927432495
65,1.5205006501440504e+18,0.9164123117282886,0.4395417717507415
66,1.5205006501940506e+18,0.912416434687075,0.4418922807815608
67,1.5205006502440504e+18,0.9082768559298663,0.4443089874163234
68,1.5205006502940506e+18,0.9040773917006013,0.44642129153338495
69,1.5205006503440504e+18,0.8997291862938059,0.44842334691376234
70,1.5205006503940506e+18,0.8959081038540263,0.45116782843101216
71,1.5205006504440504e+18,0.8903189776677407,0.4555900334896678
72,1.5205006504940506e+18,0.8865387688919165,0.4601747762058564
73,1.5205006505440504e+18,0.8827566611954922,0.4663093815118151
74,1.5205006505940506e+18,0.8785589303197624,0.47465777212509996
75,1.5205006506440504e+18,0.8749817986486118,0.48419629885121895
76,1.5205006506940506e+18,0.8703621740704558,0.49456781412436035
77,1.5205006507440504e+18,0.8663003337899232,0.5057299425311138
78,1.5205006507940506e+18,0.8635494495252398,0.5189172026164142
79,1.5205006508440504e+18,0.8593600217931117,0.531326268456055
80,1.5205006508940506e+18,0.8552877223772314,0.5445624391570353
81,1.5205006509440504e+18,0.8519839209947149,0.5589606096003542
82,1.5205006509940506e+18,0.8481962832524418,0.5732470225422404
83,1.5205006510440504e+18,0.8446118811191963,0.588272724358709
84,1.5205006510940506e+18,0.8408750941706583,0.6036014331304129
85,1.5205006511440504e+18,0.8372597673207882,0.6197086275908104
86,1.5205006511940506e+18,0.8336806273018051,0.6360919765178675
87,1.5205006512440504e+18,0.8297343208951916,0.6525656113443769
88,1.5205006512940506e+18,0.8262863789201729,0.669282469738128
89,1.5205006513440504e+18,0.822999912514828,0.685283850402339
90,1.5205006513940506e+18,0.8195050868538676,0.7026756619938271
91,1.5205006514440504e+18,0.8167985476912429,0.7182548091205851
92,1.5205006514940506e+18,0.8139255020252674,0.7327416385868263
93,1.5205006515440504e+18,0.8107272710636974,0.7451229806262754
94,1.5205006515940506e+18,0.8086718416141372,0.7565713423793331
95,1.5205006516440504e+18,0.80697265021821,0.765846451570698
96,1.5205006516940506e+18,0.8055236360679779,0.7692979644494293
97,1.5205006517440504e+18,0.8046336648632108,0.7737581874179535
98,1.5205006517940506e+18,0.8042538155062517,0.775615980194058
99,1.5205006518440504e+18,0.8049502160755513,0.7750464072658464
100,1.5205006518940506e+18,0.8053720360210362,0.7704212808138494
101,1.5205006519440504e+18,0.8070253223910259,0.7640529774138763
102,1.5205006519940506e+18,0.8095727882778223,0.7566267504368858
103,1.5205006520440504e+18,0.8121623742004096,0.7466023194980481
104,1.5205006520940506e+18,0.8148504866437962,0.7347934104084148
105,1.5205006521440504e+18,0.8181891933510417,0.7218139686019174
106,1.5205006521940506e+18,0.8216013007329547,0.7085939212635695
107,1.5205006522440504e+18,0.8250946387077904,0.6950352563877058
108,1.5205006522940506e+18,0.8294253898468544,0.6817284447065044
109,1.5205006523440504e+18,0.8323782025148061,0.668376204634369
110,1.5205006523940506e+18,0.836308270834374,0.6553315198771356
111,1.5205006524440504e+18,0.8405183489215171,0.6423387760447647
112,1.5205006524940506e+18,0.8444984033369377,0.6296607308743035
113,1.5205006525440504e+18,0.8487227563231038,0.6173963006263109
114,1.5205006525940506e+18,0.8525482557006173,0.6055321473339863
115,1.5205006526440504e+18,0.8586040406838333,0.5973847811436587
116,1.5205006526940506e+18,0.8616442693507645,0.5856529429971246
117,1.5205006527440504e+18,0.8640454789074968,0.5711215927353962
118,1.5205006527940506e+18,0.8681757572592136,0.5608749473746681
119,1.5205006528440504e+18,0.8698412300622,0.5520123573403197
120,1.5205006528940506e+18,0.8737857280284562,0.5430837588449174
