,timestamp,trans_error,trans_error_gt
0,1.520439642549772e+18,39.641740419173786,0.14670161492173947
1,1.520439642599772e+18,39.64425795980773,0.16004614921236257
2,1.520439642649771e+18,39.670530140271964,0.17566068649209138
3,1.520439642699771e+18,39.70095289719572,0.19243996571707528
4,1.520439642749771e+18,39.70948752312875,0.20981474732645594
5,1.520439642799772e+18,39.72363102756636,0.22907648135420858
6,1.520439642849772e+18,39.74086474290229,0.2495154704707837
7,1.520439642899771e+18,39.75741570903087,0.27132275792333255
8,1.520439642949771e+18,39.77520346821621,0.2939098845543782
9,1.520439642999771e+18,39.797426082411185,0.31722929836974506
10,1.520439643049772e+18,39.827926344531896,0.3409235982846095
11,1.520439643099772e+18,39.8493556342035,0.3643635930758234
12,1.520439643149771e+18,39.87459562822011,0.3877174963121369
13,1.520439643199771e+18,39.89978780036297,0.4105055786374655
14,1.520439643249771e+18,39.92571706870654,0.4333195981614922
15,1.520439643299772e+18,39.954102518983355,0.4557766069532594
16,1.520439643349772e+18,39.98410140679958,0.47881976134810017
17,1.520439643399771e+18,40.010616601082795,0.502198881089428
18,1.520439643449771e+18,40.0438821888543,0.5255413688476802
19,1.520439643499771e+18,40.07576305864081,0.5492422991857957
20,1.520439643549772e+18,40.11258606834291,0.5735257201494295
21,1.520439643599772e+18,40.15078733671553,0.5983414707893487
22,1.520439643649771e+18,40.18622245713616,0.6244453288757513
23,1.520439643699771e+18,40.224991544132706,0.651087103022997
24,1.520439643749771e+18,40.262596853070406,0.6781775133404504
25,1.520439643799772e+18,40.30354256400672,0.705839466107832
26,1.520439643849772e+18,40.343603357953334,0.7331852341819112
27,1.520439643899771e+18,40.37369659309179,0.7599837171406542
28,1.520439643949771e+18,40.40697975248378,0.7865484712790152
29,1.520439643999771e+18,40.43768017898867,0.8131967252918342
30,1.520439644049772e+18,40.46821661266657,0.839646375946468
31,1.520439644099772e+18,40.502846112982695,0.8664206433052347
32,1.520439644149771e+18,40.528317936174545,0.8940665503774653
33,1.520439644199771e+18,40.55732018508147,0.9226543316922688
34,1.520439644249771e+18,40.58909350109118,0.9518880461190711
35,1.520439644299772e+18,40.615220400990204,0.9816551521464095
36,1.520439644349772e+18,40.64643087524485,1.01216584866801
37,1.520439644399771e+18,40.66909789023739,1.041948908417239
38,1.520439644449771e+18,40.693800326036964,1.0715386580815083
39,1.520439644499771e+18,40.717243895723485,1.1003616678354622
40,1.520439644549772e+18,40.74095213030038,1.1273004484083338
41,1.520439644599772e+18,40.761083850468516,1.152667529101561
42,1.520439644649771e+18,40.77498368454689,1.1751635519656807
43,1.520439644699771e+18,40.79256575297303,1.1958438314041646
44,1.520439644749771e+18,40.80448099981018,1.2133112990669082
45,1.520439644799772e+18,40.81410951009574,1.2270917888852
46,1.520439644849772e+18,40.824770495624335,1.2362614665076064
47,1.520439644899771e+18,40.82672552921719,1.2406697385494105
48,1.520439644949771e+18,40.82562703205354,1.2402059975504656
49,1.520439644999771e+18,40.81874789314097,1.2349945464550824
50,1.520439645049772e+18,40.80813379812067,1.2253124549847871
51,1.520439645099772e+18,40.792667291047096,1.2116129397780668
52,1.520439645149771e+18,40.773178421348035,1.1935662967394105
53,1.520439645199771e+18,40.74931983776718,1.171519420875211
54,1.520439645249771e+18,40.722578879625964,1.1463581513935504
55,1.520439645299772e+18,40.69367081989123,1.119259979615366
56,1.520439645349772e+18,40.66479735137771,1.0911626329165365
57,1.520439645399771e+18,40.63500875216091,1.0612820320957443
58,1.520439645449771e+18,40.6026458365152,1.0296895861538418
59,1.520439645499771e+18,40.567401885381386,0.9960746554091976
60,1.520439645549772e+18,40.531315194171974,0.9608459852498128
61,1.520439645599772e+18,40.493753963334086,0.9238941450031944
62,1.520439645649771e+18,40.45648347798879,0.8863308093451996
63,1.520439645699771e+18,40.4195374949807,0.8484929473791858
64,1.520439645749771e+18,40.38506703633087,0.8108577353530693
65,1.520439645799772e+18,40.35226234676548,0.7730983650678906
66,1.520439645849772e+18,40.32418762795043,0.7361107925183933
67,1.520439645899771e+18,40.29694056203859,0.698480257984732
68,1.520439645949771e+18,40.2696115495364,0.6597050443020637
69,1.520439645999771e+18,40.24185598563639,0.6206873765023191
70,1.520439646049772e+18,40.212916000152454,0.5802824557571445
71,1.520439646099772e+18,40.18384614084012,0.5396220698755158
72,1.520439646149771e+18,40.153422745683756,0.4994527353867365
73,1.520439646199771e+18,40.120552117266634,0.4602246736214705
74,1.520439646249771e+18,40.08617139817582,0.4219735921840073
75,1.520439646299772e+18,40.04994270409439,0.3856639253229919
76,1.520439646349772e+18,40.0125305611823,0.3516251207465937
77,1.520439646399771e+18,39.97574556547518,0.3213859481806269
78,1.520439646449771e+18,39.93778660834243,0.2960501659427216
79,1.520439646499771e+18,39.89914298650843,0.2769939187458001
80,1.520439646549772e+18,39.859443571619245,0.265036910050268
81,1.520439646599772e+18,39.817322027211745,0.2602232033203681
82,1.520439646649771e+18,39.77159712196995,0.2624331802704655
83,1.520439646699771e+18,39.72398401441525,0.27212918526824464
84,1.520439646749771e+18,39.673022055702184,0.2890359938114458
85,1.520439646799772e+18,39.62031256894917,0.3138499207520407
86,1.520439646849772e+18,39.57253815770853,0.3461397728367375
87,1.520439646899771e+18,39.526144481485886,0.3827022022678514
88,1.520439646949771e+18,39.48091332098984,0.4210262488168855
89,1.520439646999771e+18,39.44094196794512,0.46114565076825786
90,1.520439647049772e+18,39.40298768337274,0.5027289218772519
91,1.520439647099772e+18,39.36786218911662,0.545558196070898
92,1.520439647149771e+18,39.33782983193361,0.5889339305248658
93,1.520439647199771e+18,39.307275264870086,0.6325365500921901
94,1.520439647249771e+18,39.27809979660539,0.6754367026585737
95,1.520439647299772e+18,39.24950482174554,0.7174943402719555
96,1.520439647349772e+18,39.22049989832724,0.7571002481510573
97,1.520439647399771e+18,39.19166932035816,0.7946771951512008
98,1.520439647449771e+18,39.16058327470537,0.8303328492716102
99,1.520439647499771e+18,39.128683114949474,0.8637872252614567
100,1.520439647549772e+18,39.09718771977068,0.8946228041609094
101,1.520439647599772e+18,39.06623412357681,0.9235216110533809
102,1.520439647649771e+18,39.03734299356267,0.9500172109107597
103,1.520439647699771e+18,39.00851180026513,0.9743777379035348
