,timestamp,trans_error,trans_error_gt
0,1.520439642549772e+18,17.16745754915822,0.16726982527340956
1,1.520439642599772e+18,17.168954369205036,0.180018290743575
2,1.520439642649771e+18,17.16232891195542,0.19473843964066598
3,1.520439642699771e+18,17.158419479394247,0.21054323413502815
4,1.520439642749771e+18,17.15936151301766,0.2271663070933438
5,1.520439642799772e+18,17.147993692364892,0.24560730733596856
6,1.520439642849772e+18,17.14458469104278,0.2652852294182235
7,1.520439642899771e+18,17.14075768459038,0.2863787783016331
8,1.520439642949771e+18,17.134573986181675,0.3082736872835984
9,1.520439642999771e+18,17.128891712368475,0.33091097363951155
10,1.520439643049772e+18,17.11999244627756,0.3539264865328738
11,1.520439643099772e+18,17.116052990746137,0.3768952456528735
12,1.520439643149771e+18,17.114923523328304,0.39985044330469693
13,1.520439643199771e+18,17.11491969645398,0.42236933686592143
14,1.520439643249771e+18,17.117744177009172,0.4449752511751695
15,1.520439643299772e+18,17.125275128091587,0.46733455000357055
16,1.520439643349772e+18,17.13240207527955,0.4902515573838886
17,1.520439643399771e+18,17.143648129992354,0.5135785968839146
18,1.520439643449771e+18,17.155058612795884,0.5368509459399652
19,1.520439643499771e+18,17.167974216947535,0.560532207093943
20,1.520439643549772e+18,17.181812521319912,0.5847480552269639
21,1.520439643599772e+18,17.196498796755197,0.6095140499909717
22,1.520439643649771e+18,17.21599393858189,0.635628227594042
23,1.520439643699771e+18,17.232403451356483,0.6622055071731425
24,1.520439643749771e+18,17.251039327982387,0.6892244285933864
25,1.520439643799772e+18,17.26596648973977,0.7167294553930325
26,1.520439643849772e+18,17.275893623199774,0.7438343898694184
27,1.520439643899771e+18,17.28432910148498,0.7704240802975316
28,1.520439643949771e+18,17.292616108340845,0.7967163466290237
29,1.520439643999771e+18,17.29768957310913,0.8230591844577692
30,1.520439644049772e+18,17.30200083067767,0.8491658410795649
31,1.520439644099772e+18,17.303211295189957,0.8755154749564866
32,1.520439644149771e+18,17.302066264897853,0.9027907813282489
33,1.520439644199771e+18,17.3018169991002,0.9309406490418783
34,1.520439644249771e+18,17.298338881722472,0.9596862824856371
35,1.520439644299772e+18,17.292194486869803,0.9889875353402116
36,1.520439644349772e+18,17.283343091379752,1.0189209330174802
37,1.520439644399771e+18,17.27210539891342,1.0481811117155913
38,1.520439644449771e+18,17.260376010138096,1.077282205096655
39,1.520439644499771e+18,17.246664120362666,1.105588306558378
40,1.520439644549772e+18,17.234426633033472,1.132039687811495
41,1.520439644599772e+18,17.221299406495483,1.156963227769794
42,1.520439644649771e+18,17.2124702920034,1.179110041824734
43,1.520439644699771e+18,17.202612289758207,1.1994392942981145
44,1.520439644749771e+18,17.1918732666983,1.2166148106913182
45,1.520439644799772e+18,17.183375290950423,1.2301676224958074
46,1.520439644849772e+18,17.173754096370164,1.2391134395998677
47,1.520439644899771e+18,17.16937821359151,1.2434012809942148
48,1.520439644949771e+18,17.164792233866276,1.2429077925290772
49,1.520439644999771e+18,17.16005516688679,1.2377073587124363
50,1.520439645049772e+18,17.157584382188237,1.2281083903359433
51,1.520439645099772e+18,17.154898773177703,1.2145332978498535
52,1.520439645149771e+18,17.153123077876202,1.1966681753614883
53,1.520439645199771e+18,17.151663942618335,1.1748649716420214
54,1.520439645249771e+18,17.150724309811245,1.1499588246552725
55,1.520439645299772e+18,17.150601961273917,1.1231570566349207
56,1.520439645349772e+18,17.15190082586699,1.0953808810205174
57,1.520439645399771e+18,17.154153352406922,1.0658460606638738
58,1.520439645449771e+18,17.156175926140616,1.0346171502257353
59,1.520439645499771e+18,17.158057314898212,1.0013861744146713
60,1.520439645549772e+18,17.16008744755932,0.9665694004470653
61,1.520439645599772e+18,17.162997275592865,0.9300631635641118
62,1.520439645649771e+18,17.167062320680472,0.8930024686716131
63,1.520439645699771e+18,17.1730711436374,0.8557041531200456
64,1.520439645749771e+18,17.183322793370266,0.8186939538863433
65,1.520439645799772e+18,17.196877457663142,0.7816523971523812
66,1.520439645849772e+18,17.21631891522208,0.7455115571762447
67,1.520439645899771e+18,17.238010578602953,0.7088329612344462
68,1.520439645949771e+18,17.26257900659106,0.6711377755834309
69,1.520439645999771e+18,17.289497928037598,0.6333560547391057
70,1.520439646049772e+18,17.317500173645488,0.5943220058343799
71,1.520439646099772e+18,17.346615348220485,0.5552093414065884
72,1.520439646149771e+18,17.375540445012994,0.5167664045143697
73,1.520439646199771e+18,17.40288383765977,0.47938783039382726
74,1.520439646249771e+18,17.42578975365275,0.4430973738989839
75,1.520439646299772e+18,17.447818222409158,0.40882749339960595
76,1.520439646349772e+18,17.46694016315783,0.37684225959910245
77,1.520439646399771e+18,17.48583464224138,0.3486057054832319
78,1.520439646449771e+18,17.50340668010553,0.3250575906418038
79,1.520439646499771e+18,17.521693286675987,0.30729182466868676
80,1.520439646549772e+18,17.5383434523455,0.2957845869207555
81,1.520439646599772e+18,17.551958866224503,0.29034568096005975
82,1.520439646649771e+18,17.56208227793024,0.29082135673342796
83,1.520439646699771e+18,17.569785287624118,0.29781028988141295
84,1.520439646749771e+18,17.574787333310503,0.3112642313719723
85,1.520439646799772e+18,17.579770353974634,0.33227639736642767
86,1.520439646849772e+18,17.588251763695357,0.3610655029594044
87,1.520439646899771e+18,17.599944002787993,0.39454768442090316
88,1.520439646949771e+18,17.611335973138917,0.430195345513168
89,1.520439646999771e+18,17.62519336282505,0.46813749116568937
90,1.520439647049772e+18,17.64096034653252,0.5079505999062629
91,1.520439647099772e+18,17.66085649530641,0.54934526998619
92,1.520439647149771e+18,17.68235789567151,0.5915229964414409
93,1.520439647199771e+18,17.705520340449162,0.6341156298484923
94,1.520439647249771e+18,17.728601695518407,0.6761301542722357
95,1.520439647299772e+18,17.751122270585128,0.7173842405534276
96,1.520439647349772e+18,17.77175552994594,0.7561930863987982
97,1.520439647399771e+18,17.787549753093607,0.793041798326689
98,1.520439647449771e+18,17.80031987261571,0.8278831089778714
99,1.520439647499771e+18,17.810306677223057,0.860484039959512
100,1.520439647549772e+18,17.816513273355795,0.890519903314299
101,1.520439647599772e+18,17.820238524842576,0.918672506712878
102,1.520439647649771e+18,17.822124743743966,0.9444454332506819
103,1.520439647699771e+18,17.821337017569217,0.9680991521557001
104,1.520439647749771e+18,17.81678390212126,0.9897360832519336
105,1.520439647799772e+18,17.807749327193182,1.0096581479238809
106,1.520439647849772e+18,17.795301298741993,1.027638398743371
107,1.520439647899771e+18,17.784982617669726,1.0442419574440975
108,1.520439647949771e+18,17.76947128430598,1.0580983866350453
109,1.520439647999771e+18,17.75400948967659,1.069810507147502
110,1.520439648049772e+18,17.736563719985128,1.0786917881287181
111,1.520439648099772e+18,17.72032368093759,1.0834432485806638
112,1.520439648149771e+18,17.700113996867845,1.0832376533836405
113,1.520439648199771e+18,17.678006159340136,1.0777747469111143
114,1.520439648249771e+18,17.65432613588677,1.0665538393761298
115,1.520439648299772e+18,17.62947785779038,1.0491159967284238
116,1.520439648349772e+18,17.603613685423802,1.0262850273842445
117,1.520439648399771e+18,17.57670072435034,0.9983211443903852
118,1.520439648449771e+18,17.54954953204676,0.965875062763469
119,1.520439648499771e+18,17.52341001030536,0.9306965057870645
120,1.520439648549772e+18,17.498509591933026,0.8930193135880871
121,1.520439648599772e+18,17.476252065449323,0.8543750525531852
122,1.520439648649771e+18,17.456687806272512,0.8153122434425549
