,timestamp,trans_error,trans_error_gt
0,1.5205031952459763e+18,0.5580320020139586,0.4466508272358157
1,1.5205031952959762e+18,0.5588315797273534,0.4479513386711669
2,1.5205031953459763e+18,0.5592801303101411,0.44886192193509244
3,1.5205031953959762e+18,0.5567257133050882,0.4478348460167754
4,1.5205031954459763e+18,0.5568227426990278,0.44911271319799745
5,1.5205031954959762e+18,0.5571163202772789,0.45083179496894554
6,1.5205031955459763e+18,0.5568119624739957,0.4507774458660351
7,1.5205031955959762e+18,0.5575575839359931,0.4513107116257015
8,1.5205031956459763e+18,0.557739068252014,0.4505024963611584
9,1.5205031956959762e+18,0.5575830451740251,0.45342742672945524
10,1.5205031957459763e+18,0.5578783790906425,0.4532525114224349
11,1.5205031957959762e+18,0.5601023026858848,0.45546128445203404
12,1.5205031958459763e+18,0.5627314476338107,0.45649158805443385
13,1.5205031958959762e+18,0.5627328451691928,0.4559055535837258
14,1.5205031959459763e+18,0.5647662040989905,0.46129632604292614
15,1.5205031959959762e+18,0.5669171668488943,0.4635648733755267
16,1.5205031960459763e+18,0.5681274946726561,0.4649154391992014
17,1.5205031960959762e+18,0.5683708146158929,0.46635769958941936
18,1.5205031961459763e+18,0.5678841699855274,0.4661992244622942
19,1.5205031961959762e+18,0.5693959882538805,0.47266998101455987
20,1.5205031962459763e+18,0.5696291139239079,0.46996550620942695
21,1.5205031962959762e+18,0.5706189080977965,0.47161091214644435
22,1.5205031963459763e+18,0.5735193272297087,0.4716157006977791
23,1.5205031963959762e+18,0.5741742062204914,0.4728908808317014
24,1.5205031964459763e+18,0.5721413821502895,0.4747774118869266
25,1.5205031964959762e+18,0.5719122177890995,0.47503095743991625
26,1.5205031965459763e+18,0.5717562682534627,0.47417590418898464
27,1.5205031965959762e+18,0.5715435167603669,0.47332051267605413
28,1.5205031966459763e+18,0.57105240235424,0.4719858025588394
29,1.5205031966959762e+18,0.5710087542537053,0.46768924099509285
30,1.5205031967459763e+18,0.5703304518130732,0.4653030299683974
31,1.5205031967959762e+18,0.5688499213458943,0.464595680480432
32,1.5205031968459763e+18,0.5687196781927442,0.459532123443922
33,1.5205031968959762e+18,0.5672522757370462,0.4586178634466245
34,1.5205031969459763e+18,0.5663030064643019,0.4551785696224088
35,1.5205031969959762e+18,0.5652843305201797,0.45197997911728327
36,1.5205031970459763e+18,0.5642160965631602,0.4476689272515176
37,1.5205031970959762e+18,0.5645351921857144,0.4426816254397817
38,1.5205031971459763e+18,0.5630484993459913,0.43954914614466933
39,1.5205031971959762e+18,0.5612081377400011,0.43553198545039434
40,1.5205031972459763e+18,0.5596696443103033,0.4324623516898948
41,1.5205031972959762e+18,0.5588516435656723,0.42887636008719104
42,1.5205031973459763e+18,0.5571213223835754,0.4258040712218076
43,1.5205031973959762e+18,0.5552380093036577,0.4222585891829907
44,1.5205031974459763e+18,0.5538608644600833,0.4191676158670481
45,1.5205031974959762e+18,0.5516463757596983,0.4153875981316325
46,1.5205031975459763e+18,0.5489833599597418,0.41195879380332856
47,1.5205031975959762e+18,0.5495801953150565,0.40742994878048083
48,1.5205031976459763e+18,0.5475614050554919,0.4037453855876017
49,1.5205031976959762e+18,0.5455239443305482,0.39945001224248217
50,1.5205031977459763e+18,0.5434350241877194,0.39585157111886277
51,1.5205031977959762e+18,0.5411679511413964,0.39197693701511627
52,1.5205031978459763e+18,0.5395242580945812,0.3880236509669719
53,1.5205031978959762e+18,0.5378226161769257,0.38513745589437026
54,1.5205031979459763e+18,0.5357394770459178,0.381906213306824
55,1.5205031979959762e+18,0.5338184111687587,0.37902198302751866
56,1.5205031980459763e+18,0.5341838019721636,0.377187676116814
57,1.5205031980959762e+18,0.5323574178911888,0.37504374657672696
58,1.5205031981459763e+18,0.5306005564225265,0.373498031620628
59,1.5205031981959762e+18,0.5287905984991769,0.372315904381003
60,1.5205031982459763e+18,0.5271302925202664,0.37163834579771143
61,1.5205031982959762e+18,0.5251817638461344,0.37081534863297716
62,1.5205031983459763e+18,0.5260607156700053,0.3719181500486433
63,1.5205031983959762e+18,0.5253377824222232,0.37262899100853625
64,1.5205031984459763e+18,0.5232136393847576,0.37230732303959835
65,1.5205031984959762e+18,0.5212257370149025,0.3719630318358559
66,1.5205031985459763e+18,0.522052085676675,0.37392526389585606
67,1.5205031985959762e+18,0.5206265146184091,0.3746518519443174
68,1.5205031986459763e+18,0.5184115843471682,0.3751715938106355
69,1.5205031986959762e+18,0.5159969411213174,0.3755599709471089
70,1.5205031987459763e+18,0.5111176225099873,0.37376259067952433
71,1.5205031987959762e+18,0.5106164967272301,0.3756123065912679
72,1.5205031988459763e+18,0.5082956792839656,0.37600509887803574
73,1.5205031988959762e+18,0.5036748936247567,0.3743398466618531
74,1.5205031989459763e+18,0.5090281979137825,0.3822521992246681
75,1.5205031989959762e+18,0.50762645683893,0.38427729970211766
76,1.5205031990459763e+18,0.5047598579702814,0.38538370325685833
77,1.5205031990959762e+18,0.5046094342874455,0.38964032923245717
78,1.5205031991459763e+18,0.5027017739664836,0.39219795303902394
79,1.5205031991959762e+18,0.501009775572039,0.3952088961420259
80,1.5205031992459763e+18,0.4990364366075354,0.3979893671967507
81,1.5205031992959762e+18,0.5009656966727366,0.4043094895003743
82,1.5205031993459763e+18,0.4995824026041488,0.40803122388425134
83,1.5205031993959762e+18,0.4976478645228085,0.4117716870006559
84,1.5205031994459763e+18,0.4959363652117351,0.41588886643706485
85,1.5205031994959762e+18,0.49466816542683434,0.4201318319282698
86,1.5205031995459763e+18,0.49345969955073693,0.4242474643049903
87,1.5205031995959762e+18,0.491960658616784,0.4284006331969775
88,1.5205031996459763e+18,0.49075055699284076,0.43116218682787955
89,1.5205031996959762e+18,0.4889165345104369,0.43448284121907815
90,1.5205031997459763e+18,0.48669226889808104,0.43674709839160225
91,1.5205031997959762e+18,0.48583593851791174,0.4398853435610185
92,1.5205031998459763e+18,0.48458914284554944,0.4426777963006214
93,1.5205031998959762e+18,0.4834955063579615,0.4453397367320553
94,1.5205031999459763e+18,0.48182958707321066,0.44785515096128853
95,1.5205031999959762e+18,0.4833303607575719,0.45275160762123295
96,1.5205032000459763e+18,0.4815120261106573,0.4551612450909101
97,1.5205032000959762e+18,0.47960141623157326,0.4572877342210828
98,1.5205032001459763e+18,0.47892308771144754,0.4602835784995314
99,1.5205032001959762e+18,0.4779739988257704,0.4627645874650753
100,1.5205032002459763e+18,0.47623499727336044,0.4662921551003228
101,1.5205032002959762e+18,0.47644125030043194,0.46948079703461987
102,1.5205032003459763e+18,0.4781969722852015,0.4711845024506217
103,1.5205032003959762e+18,0.478564490956532,0.4745164877803583
104,1.5205032004459763e+18,0.47726419151822724,0.47817648752191266
105,1.5205032004959762e+18,0.4774931231062285,0.48214898233674636
106,1.5205032005459763e+18,0.47861399427857737,0.4869562159222162
107,1.5205032005959762e+18,0.4788646569227809,0.49150465433244667
108,1.5205032006459763e+18,0.48048124771994194,0.4956582276478545
109,1.5205032006959762e+18,0.48117373003366026,0.5009551760081468
110,1.5205032007459763e+18,0.4822665782692945,0.5072298535063617
111,1.5205032007959762e+18,0.48398924659114645,0.5128318019285723
112,1.5205032008459763e+18,0.48464064819088715,0.5185097698855536
113,1.5205032008959762e+18,0.48528042389479253,0.5240547696196756
114,1.5205032009459763e+18,0.4862067381361093,0.5298969372339001
115,1.5205032009959762e+18,0.48616500766764703,0.5348805112912349
116,1.5205032010459763e+18,0.4876089851164451,0.541156476486802
117,1.5205032010959762e+18,0.4880149353290776,0.5462983185570941
118,1.5205032011459763e+18,0.4889473587971653,0.551335205937366
119,1.5205032011959762e+18,0.4897906242906724,0.5563487804627865
120,1.5205032012459763e+18,0.4915350387342743,0.561727278880315
121,1.5205032012959762e+18,0.4929893774443003,0.5668185597633874
122,1.5205032013459763e+18,0.49432823722579616,0.5718304649202831
123,1.5205032013959762e+18,0.49201962393696114,0.573930743031064
124,1.5205032014459763e+18,0.49364958034931555,0.5789030539829005
125,1.5205032014959762e+18,0.49561494208321205,0.583978899452789
126,1.5205032015459763e+18,0.49485729440572007,0.5871506008365349
127,1.5205032015959762e+18,0.4965624474152591,0.5924232813139316
128,1.5205032016459763e+18,0.498427444805983,0.5977639580019442
129,1.5205032016959762e+18,0.49972535095038534,0.6027976866852768
130,1.5205032017459763e+18,0.5001907418103739,0.6078157303306754
131,1.5205032017959762e+18,0.5000322316403233,0.6117249038694771
132,1.5205032018459763e+18,0.5007936751176935,0.616541658357095
133,1.5205032018959762e+18,0.5027250400054297,0.6225679990836451
134,1.5205032019459763e+18,0.5044766489309608,0.6280478614462226
135,1.5205032019959762e+18,0.5041629109992322,0.6316772642183273
136,1.5205032020459763e+18,0.4997345580655839,0.6323785402910184
137,1.5205032020959762e+18,0.5021129027269512,0.6380944543803815
138,1.5205032021459763e+18,0.5044162092555604,0.6437119659019452
139,1.5205032021959762e+18,0.5062185992582484,0.6475722125253967
140,1.5205032022459763e+18,0.5069424621033862,0.6504710657790934
141,1.5205032022959762e+18,0.5073388500895021,0.6525629158997269
142,1.5205032023459763e+18,0.5086231707540617,0.6545068619472728
143,1.5205032023959762e+18,0.5035262691223316,0.6523071145936175
144,1.5205032024459763e+18,0.5046588626979692,0.6537277026313638
145,1.5205032024959762e+18,0.5063315884996632,0.6548788800959336
146,1.5205032025459763e+18,0.5075824162277967,0.6554218959280017
147,1.5205032025959762e+18,0.5087130363500432,0.6555993366466404
148,1.5205032026459763e+18,0.5098781660625876,0.6555397926763741
149,1.5205032026959762e+18,0.5104786415749257,0.6547345602245698
150,1.5205032027459763e+18,0.5107840134695795,0.6532010868267504
151,1.5205032027959762e+18,0.5113246469215629,0.6514502924926673
152,1.5205032028459763e+18,0.5062942926088471,0.6453793263892184
153,1.5205032028959762e+18,0.5062725299951778,0.6422507904738008
154,1.5205032029459763e+18,0.5058082827112712,0.6381252321223273
155,1.5205032029959762e+18,0.5073111188752267,0.6351312542118601
156,1.5205032030459763e+18,0.5068840936001052,0.6297608290696861
157,1.5205032030959762e+18,0.5043192726342698,0.6215172351246071
158,1.5205032031459763e+18,0.5038535231128842,0.6147776836387626
159,1.5205032031959762e+18,0.50363892289891,0.6077123889826413
160,1.5205032032459763e+18,0.5036523010758374,0.6001999296026721
161,1.5205032032959762e+18,0.5031542157403213,0.5916603850206072
162,1.5205032033459763e+18,0.5033503481062965,0.5831417603522747
163,1.5205032033959762e+18,0.5026778457101552,0.573636687456949
164,1.5205032034459763e+18,0.5007930111804721,0.562763497785461
165,1.5205032034959762e+18,0.5012448841179011,0.5538394001951144
166,1.5205032035459763e+18,0.5017520049381349,0.5450796397033519
167,1.5205032035959762e+18,0.5029147089282384,0.537172358421883
168,1.5205032036459763e+18,0.5035699895663397,0.5290038764474387
169,1.5205032036959762e+18,0.5039692884088247,0.5207824281802961
170,1.5205032037459763e+18,0.5041040745902263,0.5123782561003427
171,1.5205032037959762e+18,0.5036671910916817,0.5034403986873665
172,1.5205032038459763e+18,0.5036621942584659,0.49462751787379494
173,1.5205032038959762e+18,0.500780789610203,0.4833143792155157
174,1.5205032039459763e+18,0.5004363731912674,0.47405838435459857
175,1.5205032039959762e+18,0.5005569217927881,0.4652428421416991
176,1.5205032040459763e+18,0.5012479554272826,0.4569376971326119
177,1.5205032040959762e+18,0.5002334552625146,0.4474278148516318
178,1.5205032041459763e+18,0.5006767018715619,0.43933682006283403
179,1.5205032041959762e+18,0.5009193976366814,0.43144753234448446
180,1.5205032042459763e+18,0.5012899736522716,0.42367642458688687
181,1.5205032042959762e+18,0.5013792758226108,0.41571375825562423
182,1.5205032043459763e+18,0.501202155632415,0.4074816453385001
183,1.5205032043959762e+18,0.5011928233371266,0.39940924467200806
184,1.5205032044459763e+18,0.500451672305746,0.39046103806396854
185,1.5205032044959762e+18,0.49959630708114183,0.38111486297112795
186,1.5205032045459763e+18,0.4988537222645531,0.3715744593007923
187,1.5205032045959762e+18,0.49815196612688784,0.3618713240567282
188,1.5205032046459763e+18,0.4950075247845814,0.35000880871500234
189,1.5205032046959762e+18,0.494449576052108,0.34069040806089645
190,1.5205032047459763e+18,0.4954510315988612,0.33268047449892973
191,1.5205032047959762e+18,0.49596616694860385,0.32457309708906573
192,1.5205032048459763e+18,0.49667687131654215,0.3172016913401474
193,1.5205032048959762e+18,0.49719556137783144,0.31024473791934265
194,1.5205032049459763e+18,0.4954086673114372,0.30136034732941763
195,1.5205032049959762e+18,0.4956903358260148,0.2945694358013453
196,1.5205032050459763e+18,0.4953298022718028,0.28743019031100253
197,1.5205032050959762e+18,0.49662861476534653,0.2817913782509753
198,1.5205032051459763e+18,0.4967148726381627,0.27556983686031383
199,1.5205032051959762e+18,0.4968576860626629,0.26955340516979776
200,1.5205032052459763e+18,0.49706393560218004,0.26376687542124594
201,1.5205032052959762e+18,0.4975887698113759,0.25866315885833063
202,1.5205032053459763e+18,0.4982441296656442,0.25411215005904275
203,1.5205032053959762e+18,0.49929168481155034,0.2505826377518035
204,1.5205032054459763e+18,0.5004499728234905,0.2479806590829414
205,1.5205032054959762e+18,0.5017802744867719,0.24645997380706902
206,1.5205032055459763e+18,0.5031288174404797,0.24603678987342492
207,1.5205032055959762e+18,0.5062447510524587,0.2480270567164331
208,1.5205032056459763e+18,0.5078761858605265,0.24960293629824842
209,1.5205032056959762e+18,0.5095500320724342,0.25203537049496105
210,1.5205032057459763e+18,0.5090166592373606,0.2539345008318689
211,1.5205032057959762e+18,0.5101435894866684,0.25768212093188236
212,1.5205032058459763e+18,0.5061712730179982,0.2581824218183137
213,1.5205032058959762e+18,0.5074494081843601,0.26317442572054467
214,1.5205032059459763e+18,0.5150527373264592,0.2732982487155642
215,1.5205032059959762e+18,0.5171655449154373,0.2797122666836135
216,1.5205032060459763e+18,0.5169614478808836,0.28453400056356776
217,1.5205032060959762e+18,0.5178010507088245,0.29017964871980545
218,1.5205032061459763e+18,0.5187218664227495,0.2960435943712529
219,1.5205032061959762e+18,0.5199984523842008,0.30246533691870997
220,1.5205032062459763e+18,0.521555967745303,0.30922286599574045
221,1.5205032062959762e+18,0.5231855423230775,0.3161524908106086
222,1.5205032063459763e+18,0.5252071265536924,0.32369879861255935
223,1.5205032063959762e+18,0.5272718012407069,0.3316335792461256
224,1.5205032064459763e+18,0.52940105147551,0.3400317327222101
225,1.5205032064959762e+18,0.5291424865230916,0.3470294881900711
226,1.5205032065459763e+18,0.5311397604767988,0.35615368478503606
227,1.5205032065959762e+18,0.533130103248858,0.3656618733762139
228,1.5205032066459763e+18,0.5337866648658982,0.37417460947188325
229,1.5205032066959762e+18,0.5355431412884354,0.38387401767510604
230,1.5205032067459763e+18,0.5368130118770551,0.3933779377726797
231,1.5205032067959762e+18,0.5387246019001257,0.4033714884990503
232,1.5205032068459763e+18,0.5399005723873411,0.4124812865810631
233,1.5205032068959762e+18,0.5403250796557945,0.42075081916626245
234,1.5205032069459763e+18,0.5419306850648495,0.429706192033634
235,1.5205032069959762e+18,0.5437001486346178,0.4387810247692765
236,1.5205032070459763e+18,0.5436760007636934,0.4464631609902975
237,1.5205032070959762e+18,0.5449084886090166,0.45526807090184584
238,1.5205032071459763e+18,0.5461253149679772,0.46399805799658467
239,1.5205032071959762e+18,0.5469519543151686,0.4723311233779369
240,1.5205032072459763e+18,0.5481048373448826,0.48100051360066776
241,1.5205032072959762e+18,0.5492609704272106,0.48974616302785995
242,1.5205032073459763e+18,0.5501759954410204,0.49817583921273834
243,1.5205032073959762e+18,0.5509892907764382,0.5063218179582021
244,1.5205032074459763e+18,0.5513253675952153,0.5136785773895091
245,1.5205032074959762e+18,0.5514952455701586,0.5204130886583473
246,1.5205032075459763e+18,0.5519058001526108,0.5269171060360817
247,1.5205032075959762e+18,0.5509075780487515,0.5318924251690609
248,1.5205032076459763e+18,0.5514179844220803,0.5379280010249238
249,1.5205032076959762e+18,0.5518969726312901,0.5436906368605643
250,1.5205032077459763e+18,0.5521283400044139,0.5491502489442052
251,1.5205032077959762e+18,0.5527306823731788,0.5549104834154517
252,1.5205032078459763e+18,0.5531611449020842,0.5606648986312253
253,1.5205032078959762e+18,0.5541809994381836,0.5669502359564274
254,1.5205032079459763e+18,0.5550941448600882,0.573074847603345
255,1.5205032079959762e+18,0.5551421095124759,0.5782404387440332
256,1.5205032080459763e+18,0.5555445482583414,0.5832820879238311
257,1.5205032080959762e+18,0.5558735030435132,0.5875651455801013
258,1.5205032081459763e+18,0.556293268386723,0.5906913643816825
259,1.5205032081959762e+18,0.5564392898022106,0.5924938315295984
260,1.5205032082459763e+18,0.5566824396233765,0.593467454523868
261,1.5205032082959762e+18,0.5566295743909434,0.5933917400739652
262,1.5205032083459763e+18,0.5566791083211329,0.5928452718442004
263,1.5205032083959762e+18,0.5565347117549049,0.5914721320072024
264,1.5205032084459763e+18,0.5564487069790788,0.589566450833761
265,1.5205032084959762e+18,0.5534195259933092,0.5845907642726401
266,1.5205032085459763e+18,0.5533106623597587,0.5818856046012071
267,1.5205032085959762e+18,0.5531492404184419,0.5787924766119649
268,1.5205032086459763e+18,0.5542352063541753,0.5763575694206119
269,1.5205032086959762e+18,0.5548269711863695,0.5736120205734792
270,1.5205032087459763e+18,0.5557674685330847,0.571258476929951
271,1.5205032087959762e+18,0.5565131495806572,0.5687833176807964
272,1.5205032088459763e+18,0.5555737359602351,0.5649501499261343
273,1.5205032088959762e+18,0.5561542480493676,0.5622684367692278
274,1.5205032089459763e+18,0.5566645007299095,0.5594537050422821
275,1.5205032089959762e+18,0.557024098665391,0.5562954088624493
276,1.5205032090459763e+18,0.5574543390654186,0.5532330474539681
277,1.5205032090959762e+18,0.5578966008593107,0.550182146111484
278,1.5205032091459763e+18,0.5579701249439131,0.5464453102255241
279,1.5205032091959762e+18,0.5579518484951242,0.5423609049973784
280,1.5205032092459763e+18,0.5582188884511344,0.5382704576508144
281,1.5205032092959762e+18,0.5592043415996577,0.5347867008779026
282,1.5205032093459763e+18,0.5598369568887455,0.5308282844812046
283,1.5205032093959762e+18,0.5599584420263582,0.5265281509571553
284,1.5205032094459763e+18,0.5602460692544848,0.5220483186936236
285,1.5205032094959762e+18,0.5602337906836103,0.5175232941614979
286,1.5205032095459763e+18,0.5607867321004478,0.5132123663843554
287,1.5205032095959762e+18,0.5604878443135668,0.5080010366255746
288,1.5205032096459763e+18,0.55957756067072,0.5020403999247636
289,1.5205032096959762e+18,0.5592145560679661,0.4964845985382428
290,1.5205032097459763e+18,0.5586921613667809,0.4907898036750517
291,1.5205032097959762e+18,0.5577163954828134,0.4844075610103692
292,1.5205032098459763e+18,0.557395516703463,0.47818143876965075
293,1.5205032098959762e+18,0.557218429747911,0.4720994118788454
294,1.5205032099459763e+18,0.5568256993219344,0.4658918640076355
295,1.5205032099959762e+18,0.5561675052710209,0.45971899342225536
296,1.5205032100459763e+18,0.555900669337231,0.45395515422664606
297,1.5205032100959762e+18,0.5556895027032847,0.44824503735328247
298,1.5205032101459763e+18,0.5555570576987419,0.44238778208736135
299,1.5205032101959762e+18,0.5560850876210158,0.43654866131213027
300,1.5205032102459763e+18,0.55599066983719,0.43061548629942886
301,1.5205032102959762e+18,0.5544728222641734,0.42332654617755483
302,1.5205032103459763e+18,0.5528450567801242,0.41586785202494075
303,1.5205032103959762e+18,0.5518376130667211,0.40876084516086364
304,1.5205032104459763e+18,0.5509676133627415,0.4015023399215854
305,1.5205032104959762e+18,0.5501486631697734,0.39401741989575434
306,1.5205032105459763e+18,0.5492773290566534,0.3864282848829715
307,1.5205032105959762e+18,0.548611787917147,0.37892069405437323
308,1.5205032106459763e+18,0.5478756692908026,0.3711655023048859
309,1.5205032106959762e+18,0.5473447067651745,0.3640593276759678
310,1.5205032107459763e+18,0.5467050965388748,0.3570622912909642
311,1.5205032107959762e+18,0.5454680900179456,0.35006480729798123
312,1.5205032108459763e+18,0.5444050031197692,0.3428152285003214
313,1.5205032108959762e+18,0.5427896689161761,0.3352043947197626
314,1.5205032109459763e+18,0.5421767057040595,0.32814748613028355
315,1.5205032109959762e+18,0.5405413873121727,0.321016181535563
316,1.5205032110459763e+18,0.5397765666005918,0.3147568419574652
317,1.5205032110959762e+18,0.5381605348291543,0.30765072774621266
318,1.5205032111459763e+18,0.5378422227447784,0.3020185258227885
319,1.5205032111959762e+18,0.5367202579020104,0.29558131986347674
320,1.5205032112459763e+18,0.5354440547317821,0.28959385353192535
321,1.5205032112959762e+18,0.5349635194790707,0.28472406355781804
322,1.5205032113459763e+18,0.5341433603841131,0.28033372961538083
323,1.5205032113959762e+18,0.5341676701670663,0.27746227563287956
324,1.5205032114459763e+18,0.5335358634823395,0.27566062455962625
325,1.5205032114959762e+18,0.533335264957619,0.27445002928913714
326,1.5205032115459763e+18,0.533139956818389,0.2743707619669606
327,1.5205032115959762e+18,0.5332803750770313,0.275406873161743
328,1.5205032116459763e+18,0.5334072078536226,0.2772102739686242
329,1.5205032116959762e+18,0.5333622738930782,0.279603117662056
330,1.5205032117459763e+18,0.53335692526506,0.28250810656484415
331,1.5205032117959762e+18,0.5333571182087745,0.28592655821438684
332,1.5205032118459763e+18,0.5335139971351202,0.28973166937706496
333,1.5205032118959762e+18,0.533435880165213,0.2936436131379005
334,1.5205032119459763e+18,0.532292368744213,0.2971051460044496
335,1.5205032119959762e+18,0.5321255130359982,0.3010245271210096
336,1.5205032120459763e+18,0.5323000288747567,0.3054755192508661
337,1.5205032120959762e+18,0.532508754668387,0.310140361621647
338,1.5205032121459763e+18,0.5323495836241927,0.3147086766072737
339,1.5205032121959762e+18,0.5323595598811733,0.31965084130906135
340,1.5205032122459763e+18,0.5325252494969855,0.32498015996277413
341,1.5205032122959762e+18,0.5324702874761621,0.3302872299592605
342,1.5205032123459763e+18,0.53274811230365,0.33621486907709114
343,1.5205032123959762e+18,0.5322493389295496,0.34175247403541686
344,1.5205032124459763e+18,0.5321593340042903,0.3478810530924029
345,1.5205032124959762e+18,0.5313346154536338,0.35376601697388665
346,1.5205032125459763e+18,0.5310555294699624,0.35986395366444174
347,1.5205032125959762e+18,0.5310239948854639,0.36622939296756524
348,1.5205032126459763e+18,0.5311277981438816,0.37286536558731775
349,1.5205032126959762e+18,0.531424454951765,0.3798811689999828
350,1.5205032127459763e+18,0.5320815442387258,0.387650177890929
351,1.5205032127959762e+18,0.5330480935623684,0.39606354388222087
352,1.5205032128459763e+18,0.5336141850079477,0.40441236327163516
