,timestamp,trans_error,trans_error_gt
0,1.5206167307121946e+18,0.0024845160870330387,0.003270801303762573
1,1.5206167307621947e+18,0.0023375223337925182,0.001595039793567947
2,1.5206167308121946e+18,0.0010208804028985232,0.0026763057057203497
3,1.5206167308621947e+18,0.0010200609791451393,0.0026988336045138143
4,1.5206167309121946e+18,0.0037263090428898455,0.004201186132695886
5,1.5206167309621947e+18,0.0033277128301654655,0.0033333972964919543
6,1.5206167310121946e+18,0.004775248130199041,0.00467999822358433
7,1.5206167310621947e+18,0.007752605427652311,0.007555424218925952
8,1.5206167311121946e+18,0.009027250744223263,0.008708264787695489
9,1.5206167311621947e+18,0.010837458916209334,0.010481168212974332
10,1.5206167312121946e+18,0.013612394783077136,0.01296096682781227
11,1.5206167312621947e+18,0.007896766156192937,0.006943869988726183
12,1.5206167313121946e+18,0.01618953177137327,0.015574020036671526
13,1.5206167313621947e+18,0.015486832878280765,0.014666152023831655
14,1.5206167314121946e+18,0.015021385401364492,0.013959791800404228
15,1.5206167314621947e+18,0.014651218068852594,0.013409933462707692
16,1.5206167315121946e+18,0.009254282918920111,0.007917649998591169
17,1.5206167315621947e+18,0.01503663854474885,0.013540445118722462
18,1.5206167316121946e+18,0.013550356229151083,0.011968313202528592
19,1.5206167316621947e+18,0.013254303161498091,0.011510947864765628
20,1.5206167317121946e+18,0.00922679822300067,0.007466184085202995
21,1.5206167317538616e+18,0.008747167510467542,0.006758309043936683
22,1.5206167318038615e+18,0.004628235611256798,0.0038990442630523164
23,1.5206167318538606e+18,0.010358935437342452,0.00868589028684632
24,1.5206167319038605e+18,0.00999631183472025,0.008337294158135925
25,1.5206167319538616e+18,0.010101272591275785,0.008246973119500968
26,1.5206167320038615e+18,0.009230716089367708,0.007582619732935656
27,1.5206167320538616e+18,0.004743051850278242,0.004221532845374047
28,1.5206167321038605e+18,0.007707236920966643,0.00678717718943198
29,1.5206167321538606e+18,0.007615804868069034,0.0064596152329234125
30,1.5206167322038615e+18,0.006961018094155774,0.005360807289673822
31,1.5206167322538616e+18,0.007329321391357911,0.006017506317906038
32,1.5206167323038615e+18,0.004177820771433251,0.004418532842606503
33,1.5206167323538606e+18,0.01220620201532749,0.01199238994575471
34,1.5206167324038605e+18,0.010326543987661089,0.010218108028205513
35,1.5206167324538616e+18,0.010522472613543209,0.010551589276138152
36,1.5206167325038615e+18,0.011238439025526662,0.011019507364532907
37,1.5206167325538616e+18,0.0026139590925305556,0.004110291649648968
38,1.5206167326121946e+18,0.008774066202267726,0.010641370666396957
39,1.5206167326621947e+18,0.008640144667286624,0.010310128772079452
40,1.5206167327121946e+18,0.008284957486093265,0.009812223846664945
41,1.5206167327621947e+18,0.00854634759507805,0.010057984056226968
42,1.5206167328121946e+18,0.009642704044550551,0.010936873228091702
43,1.5206167328621947e+18,0.015142516749975183,0.016099582534307193
44,1.5206167329121946e+18,0.015598741710856661,0.016443231674185457
45,1.5206167329621947e+18,0.018211728841111805,0.018688045671019463
46,1.5206167330121946e+18,0.018532286785975127,0.018873512731950853
47,1.5206167330621947e+18,0.011999859274200931,0.01251609883570009
