,timestamp,trans_error,trans_error_gt
0,1.5205318328520435e+18,0.03217087668218453,0.028840492837696175
1,1.5205318329020434e+18,0.03344250740347519,0.029738634314665318
2,1.5205318329520425e+18,0.0324596506725589,0.02915592468744451
3,1.5205318330020426e+18,0.03471177797112052,0.03136588308228924
4,1.5205318330520435e+18,0.03373917370209109,0.031059624869009945
5,1.5205318331020434e+18,0.03206423720037068,0.028921572354272392
6,1.5205318331520435e+18,0.030939119087665334,0.02785960680311293
7,1.5205318332020426e+18,0.029836030303820968,0.02657470978718156
8,1.5205318332520425e+18,0.029948020190628095,0.026305166576813133
9,1.5205318333020434e+18,0.03038446244241354,0.02660906052066535
10,1.5205318333520435e+18,0.032117565062623796,0.02903757222706752
11,1.5205318334020434e+18,0.03227854028522194,0.028509904191482402
12,1.5205318334520425e+18,0.03288781412095718,0.029395244386029605
13,1.5205318335020426e+18,0.03325926422320473,0.029337625957932014
14,1.5205318335520435e+18,0.03304921736052241,0.02901037967417929
15,1.5205318336020434e+18,0.03287728160411615,0.028670120156270164
16,1.5205318336520435e+18,0.03144369851506725,0.028423836903081777
17,1.5205318337020426e+18,0.030679199077236787,0.02752364183874322
18,1.5205318337520425e+18,0.030362191058302263,0.0272423191605539
19,1.5205318338020434e+18,0.03020386953031287,0.027690453729565166
20,1.5205318338520435e+18,0.030775411450641936,0.02806511254532411
21,1.5205318339020434e+18,0.031348995063030856,0.02833088013771149
22,1.5205318339520425e+18,0.03096973091898957,0.028168536599904554
23,1.5205318340020426e+18,0.03040235206276124,0.028047003330976233
24,1.5205318340520435e+18,0.030101034963022886,0.02771660939533184
25,1.5205318341020434e+18,0.029743280694990642,0.0271341779379121
26,1.5205318341520435e+18,0.030929701531622025,0.027951328995810296
27,1.5205318342020426e+18,0.02898574915144693,0.02668285171388124
28,1.5205318342520425e+18,0.028501097628661303,0.02628610433555613
29,1.5205318343020434e+18,0.029515066016800102,0.027266796645554776
30,1.5205318343520435e+18,0.03014315357713903,0.027897728095405163
31,1.5205318344020434e+18,0.030843278013344695,0.027966802097735027
32,1.5205318344520425e+18,0.0414844200770411,0.03836386061075656
33,1.5205318345020426e+18,0.04078937390254185,0.0378684580541982
34,1.5205318345520435e+18,0.04144125080782245,0.038427344514241936
35,1.5205318346020434e+18,0.041201837774401076,0.0384325570833899
36,1.5205318346520435e+18,0.032755935078993645,0.029930389518907686
37,1.5205318347020426e+18,0.037014671934941894,0.034492810229787056
38,1.5205318347520425e+18,0.03680847815708173,0.03411569996915289
39,1.5205318348020434e+18,0.03796447475722439,0.03532896301255884
40,1.5205318348520435e+18,0.03909784326635956,0.03633157507717582
41,1.5205318349020434e+18,0.03321489078304538,0.0293094577762102
42,1.5205318349520425e+18,0.0299020567410029,0.027487093553976636
43,1.5205318350020426e+18,0.030059249068744312,0.02716354651432717
44,1.5205318350520435e+18,0.03022153780999908,0.026658619285604805
45,1.5205318351020434e+18,0.03159764064833706,0.027286670100401325
46,1.5205318351520435e+18,0.03525193625782394,0.029471782032177592
47,1.5205318352020426e+18,0.03543922509734186,0.029516222855040294
48,1.5205318352520425e+18,0.03601534744979619,0.029117374425180118
49,1.5205318353020434e+18,0.0366434386371116,0.029161642052761182
50,1.5205318353520435e+18,0.03626860398677464,0.028362317093739514
51,1.5205318354020434e+18,0.03677564982175132,0.02834876263429334
52,1.5205318354520425e+18,0.0369353455140127,0.027941763420493575
53,1.5205318355020426e+18,0.0372212884688516,0.027995305258416404
54,1.5205318355520435e+18,0.0364667958527219,0.027191534856675255
55,1.5205318356020434e+18,0.03706983753281744,0.027528241752586436
56,1.5205318356520435e+18,0.03713914843422759,0.027545527095086918
57,1.5205318357020426e+18,0.03490946595802257,0.02512676644008177
58,1.5205318357520425e+18,0.034927307453983564,0.025236456603988464
59,1.5205318358020434e+18,0.034876548345956014,0.025328917747292772
60,1.5205318358520435e+18,0.0335437185530018,0.02469103588070518
61,1.5205318359020434e+18,0.03375819115885487,0.025217933464528237
62,1.5205318359520425e+18,0.03363988036578046,0.025664738592371505
63,1.5205318360020426e+18,0.032359800464231606,0.025176501819178382
64,1.5205318360520435e+18,0.032659764117611845,0.02570595260057396
65,1.5205318360937096e+18,0.03326465632363425,0.029000358477683976
66,1.5205318361520435e+18,0.03252849880675717,0.026148018394870423
67,1.5205318362020426e+18,0.03292742400167098,0.027070299514482518
68,1.5205318362520425e+18,0.033554430967848284,0.028135658874207506
69,1.5205318363020434e+18,0.034262760234098674,0.028880310152963246
70,1.5205318363520435e+18,0.03491873794084761,0.029682937120954378
71,1.5205318364020434e+18,0.03543650513359899,0.030285925835981133
72,1.5205318364520425e+18,0.0358502494768304,0.030781994880975563
73,1.5205318365020426e+18,0.03473433873608551,0.0298686989555472
74,1.5205318365520435e+18,0.034091987159360716,0.029203804480718847
75,1.5205318366020434e+18,0.03495810202079052,0.030003202688476113
76,1.5205318366520435e+18,0.03510429267471973,0.029908592240420116
77,1.5205318367020426e+18,0.035179252861154,0.030182423934785783
78,1.5205318367520425e+18,0.035150798595828515,0.030109218809158612
79,1.5205318368020434e+18,0.037263370133017566,0.035332462955822944
80,1.5205318368520435e+18,0.03703632096348361,0.03472665274692461
81,1.5205318369020434e+18,0.03390530384832536,0.02911132923148255
82,1.5205318369520425e+18,0.03353148259600178,0.028264695178790638
83,1.5205318370020426e+18,0.034106943077624026,0.029139922149796143
84,1.5205318370520435e+18,0.03390690643836723,0.02892769539983384
85,1.5205318371020434e+18,0.0363028389549051,0.03226257219623067
86,1.5205318371520435e+18,0.03626511222983938,0.032157926140355175
87,1.5205318372020426e+18,0.03575738620710736,0.031656258515208736
88,1.5205318372520425e+18,0.0352258308243108,0.030989977633262108
89,1.5205318373020434e+18,0.03406991300071036,0.0297718273023502
90,1.5205318373520435e+18,0.033874213180011624,0.02953207429514024
91,1.5205318374020434e+18,0.03311562415863928,0.02886665141707008
92,1.5205318374520425e+18,0.03011005750965328,0.025135458209885022
93,1.5205318375020426e+18,0.03010107305051369,0.025254539763780448
94,1.5205318375520435e+18,0.030594026407111664,0.025963795096582414
95,1.5205318376020434e+18,0.03173319669951609,0.02728656570171461
96,1.5205318376520435e+18,0.03252896872838443,0.028384015557476747
97,1.5205318377020426e+18,0.029376477412795386,0.02551428324175636
98,1.5205318377520425e+18,0.03070229603067812,0.027139038651534973
99,1.5205318378020434e+18,0.03139198465675794,0.027890428488996477
100,1.5205318378520435e+18,0.03204799917258458,0.02869230150677292
101,1.5205318379020434e+18,0.03299611881442898,0.029899817218736406
102,1.5205318379520425e+18,0.029585244692229614,0.026446432568294348
103,1.5205318380020426e+18,0.02983941518502576,0.026965763292244396
104,1.5205318380520435e+18,0.031036750465754184,0.02797902937908007
105,1.5205318381020434e+18,0.031917394429973135,0.028826636769392615
106,1.5205318381520435e+18,0.03211470156691566,0.029089820727265642
107,1.5205318382020426e+18,0.02927474998309317,0.02695916597866323
108,1.5205318382520425e+18,0.03141549287052978,0.028269878009635787
109,1.5205318383020434e+18,0.030609761912542215,0.02773683095725743
110,1.5205318383520435e+18,0.030101193260909917,0.027647443866306874
111,1.5205318384020434e+18,0.030631856112146513,0.028292065151269336
112,1.5205318384520425e+18,0.02564343178432049,0.024284122798476995
113,1.5205318385020426e+18,0.025038131103260412,0.0247356046235496
114,1.5205318385520435e+18,0.023905008493168303,0.02480073773031949
115,1.5205318386020434e+18,0.023218504082229766,0.025330768759743834
116,1.5205318386520435e+18,0.02225308346338027,0.02525048134011278
117,1.5205318387020426e+18,0.02167471771677173,0.02574790572951604
118,1.5205318387520425e+18,0.020607202900825756,0.025773199601301075
119,1.5205318388020434e+18,0.020064384489003193,0.026190283154748684
120,1.5205318388520435e+18,0.01939095293465531,0.026308887239435357
121,1.5205318389020434e+18,0.019106393248154052,0.026601547670492266
122,1.5205318389520425e+18,0.018931716040682275,0.027209820321124175
123,1.5205318390020426e+18,0.019868878949124563,0.028763549607826226
124,1.5205318390520435e+18,0.01988383392961757,0.029249949736773424
125,1.5205318391020434e+18,0.019588109362336844,0.029624353545672857
126,1.5205318391520435e+18,0.020449856366932452,0.03076153467534315
127,1.5205318392020426e+18,0.020423143987423866,0.031025625460804535
128,1.5205318392520425e+18,0.020715276148648636,0.031770327448088116
129,1.5205318393020434e+18,0.02092395026972325,0.03222356980389458
130,1.5205318393520435e+18,0.02140583969923651,0.032819264272433535
131,1.5205318394020434e+18,0.022276995638786722,0.03368473757623541
132,1.5205318394520425e+18,0.022924048633351325,0.0341479327543911
133,1.5205318395020426e+18,0.02422936740677015,0.03497611807980075
134,1.5205318395520435e+18,0.025296911297789333,0.035482633262106565
135,1.5205318396020434e+18,0.026373988006251205,0.035785421640141035
136,1.5205318396520435e+18,0.027697044865074374,0.03603252868329361
137,1.5205318397020426e+18,0.02840786440691105,0.03565963840107973
138,1.5205318397520425e+18,0.02911634413653201,0.03510626719926223
139,1.5205318398020434e+18,0.029606359530299425,0.03433278297972518
140,1.5205318398520435e+18,0.029884191416669686,0.03337393649002053
141,1.5205318399020434e+18,0.0282753645713617,0.03047110541141637
142,1.5205318399520425e+18,0.02815314704523036,0.029226978463647708
143,1.5205318400020426e+18,0.028124400924450753,0.028182154761546254
144,1.5205318400520435e+18,0.02809215656846794,0.027221268435937605
145,1.5205318401020434e+18,0.030149977097677926,0.028274520510003207
146,1.5205318401520435e+18,0.028645717422718982,0.02611789606231504
147,1.5205318402020426e+18,0.03311738691422695,0.030188624262017308
148,1.5205318402520425e+18,0.03306740121824722,0.029487775130744215
149,1.5205318403020434e+18,0.03243394024218675,0.028210839549160708
150,1.5205318403520435e+18,0.031372061525083754,0.0266595181347447
151,1.5205318404020434e+18,0.03039523400606944,0.025207421627833064
152,1.5205318404520425e+18,0.0300673675664642,0.024400005813293487
153,1.5205318405020426e+18,0.02925795054284448,0.023243323581856722
154,1.5205318405520435e+18,0.031926013202661814,0.025537858348138955
155,1.5205318406020434e+18,0.03149546862714737,0.024816448530074153
156,1.5205318406520435e+18,0.03030233227590709,0.022882671748821765
157,1.5205318407020426e+18,0.0296092239793481,0.02202805616572371
158,1.5205318407520425e+18,0.029664814608407888,0.021996184733858365
159,1.5205318408020434e+18,0.029263064876373937,0.021646994995986296
160,1.5205318408520435e+18,0.02908785457364199,0.02165399606025728
161,1.5205318409020434e+18,0.029655431676462608,0.022264050678234754
162,1.5205318409520425e+18,0.030521578588418925,0.023321079767417274
163,1.5205318410020426e+18,0.031151488565433903,0.02426908640506743
164,1.5205318410520435e+18,0.034685382388462055,0.02418508721830061
165,1.5205318411020434e+18,0.035202550516110806,0.0247081901531486
166,1.5205318411520435e+18,0.03523756606650977,0.02467322063524784
167,1.5205318412020426e+18,0.03547669611407356,0.02538752468021209
168,1.5205318412520425e+18,0.03747919347885803,0.027009962457291564
169,1.5205318413020434e+18,0.03653327922120459,0.02737938781412388
170,1.5205318413520435e+18,0.03768736387381741,0.028516842240490562
171,1.5205318414020434e+18,0.03744946303756044,0.028982881850335852
172,1.5205318414520425e+18,0.03999436600502082,0.030777715835877607
173,1.5205318415020426e+18,0.040887453521867574,0.031876414476593395
174,1.5205318415520435e+18,0.040747499482331424,0.032033306221306505
175,1.5205318416020434e+18,0.041470531642158734,0.03276167378907006
176,1.5205318416520435e+18,0.041103219310787725,0.03262650970231615
177,1.5205318417020426e+18,0.04112187790599675,0.033048331739779814
178,1.5205318417520425e+18,0.04095557488921209,0.03314123746402546
179,1.5205318418020434e+18,0.04137098961080576,0.03361788559120447
180,1.5205318418520435e+18,0.04049600038268976,0.033086828540291845
181,1.5205318419020434e+18,0.03984005215797987,0.032561592817886
182,1.5205318419520425e+18,0.03919656738884481,0.03158402343371181
183,1.5205318420020426e+18,0.038742580955080055,0.03143554962330126
184,1.5205318420520435e+18,0.03803752957629484,0.030306457222720174
185,1.5205318421020434e+18,0.03744468437406299,0.03005305947691908
186,1.5205318421520435e+18,0.03625411377368419,0.028585914850448528
187,1.5205318422020426e+18,0.0358840412015211,0.02871083344671541
188,1.5205318422520425e+18,0.0351172122680199,0.027473839505402997
189,1.5205318423020434e+18,0.03446637603370879,0.026490296995280764
190,1.5205318423520435e+18,0.03375717545500358,0.025631526913317056
191,1.5205318424020434e+18,0.03297018677597919,0.024610153401904516
192,1.5205318424520425e+18,0.03201932557933446,0.023386898974842633
193,1.5205318425020426e+18,0.03106465998607731,0.023199934435022468
194,1.5205318425520435e+18,0.03038995758596227,0.022416836536249526
195,1.5205318426020434e+18,0.029953944513950368,0.021775638842015218
196,1.5205318426520435e+18,0.02977882208575771,0.021820080936343873
197,1.5205318427020426e+18,0.028572530951075224,0.021611924501779775
198,1.5205318427520425e+18,0.028652712443769237,0.022024252580455598
199,1.5205318428020434e+18,0.02996988344470337,0.023941426199165484
200,1.5205318428520435e+18,0.030691647583286644,0.025228635857147026
201,1.5205318429020434e+18,0.03227788919622519,0.027532181655313525
202,1.5205318429520425e+18,0.03390117605425909,0.029740027370476343
203,1.5205318430020426e+18,0.03511227807677612,0.03129888598416253
204,1.5205318430520435e+18,0.03615257552477741,0.03262121797637931
205,1.5205318431020434e+18,0.0332078649298366,0.028685929923164516
206,1.5205318431520435e+18,0.03372829040730993,0.029115910784304987
207,1.5205318432020426e+18,0.03541053677644645,0.030668792815381856
208,1.5205318432520425e+18,0.03611544333846841,0.03109108369715852
209,1.5205318433020434e+18,0.0374330644583975,0.032058779086912084
210,1.5205318433520435e+18,0.037803538901394,0.031961755426677
211,1.5205318434020434e+18,0.0388135731699472,0.03247140871245525
212,1.5205318434520425e+18,0.03860006928049695,0.03164091957993584
213,1.5205318435020426e+18,0.038216605510750214,0.030512504403852943
214,1.5205318435520435e+18,0.03875689899923817,0.029723582162952747
215,1.5205318436020434e+18,0.037381037514381654,0.027314603599897586
216,1.5205318436520435e+18,0.037679991580825564,0.027146340136336888
217,1.5205318437020426e+18,0.03684483594042712,0.02579521397803421
218,1.5205318437520425e+18,0.03752020717568686,0.025571027524936413
219,1.5205318438020434e+18,0.03730614885481176,0.02489363369738323
220,1.5205318438520435e+18,0.036799116495468874,0.024267512203382254
221,1.5205318439020434e+18,0.035951706185653194,0.024005692652687784
222,1.5205318439520425e+18,0.03544164870485845,0.02426189554142707
223,1.5205318440020426e+18,0.03632551808857658,0.025484165446128988
224,1.5205318440520435e+18,0.03692552836966043,0.027253081603989628
225,1.5205318441020434e+18,0.03195223890945009,0.02197062100496821
226,1.5205318441520435e+18,0.033084375117551613,0.024719989573654413
227,1.5205318442020426e+18,0.034565414387562686,0.027457650309016465
228,1.5205318442520425e+18,0.0356808220357961,0.02915710351887979
229,1.5205318443020434e+18,0.03723205511466802,0.03158244843314595
230,1.5205318443520435e+18,0.03606410812369119,0.03022822988181803
231,1.5205318444020434e+18,0.037306088352967136,0.03223102590955501
232,1.5205318444520425e+18,0.03561507539882945,0.030618427178784605
233,1.5205318445020426e+18,0.03681329207717509,0.03226085705117874
234,1.5205318445520435e+18,0.036789461743722315,0.03191370084450872
235,1.5205318446020434e+18,0.03811631812251694,0.03329491040016897
236,1.5205318446520435e+18,0.03712727065092054,0.03165227925963807
237,1.5205318447020426e+18,0.03810805448878492,0.03195190169520361
238,1.5205318447520425e+18,0.03745260060976248,0.030576505567111244
239,1.5205318448020434e+18,0.03572502333279183,0.028190679344545406
240,1.5205318448520435e+18,0.034735298540694966,0.026380564573396714
241,1.5205318449020434e+18,0.033659875265981284,0.024536567409653588
242,1.5205318449520425e+18,0.03334123228606359,0.023672390903377645
243,1.5205318450020426e+18,0.03773685843026862,0.028221932588419374
244,1.5205318450520435e+18,0.03674706865642086,0.026724896796207032
245,1.5205318451020434e+18,0.035779308209962245,0.02543834164969537
246,1.5205318451520435e+18,0.034257430263467274,0.02398923564378733
247,1.5205318452020426e+18,0.0350444413007172,0.02530875841208447
248,1.5205318452520425e+18,0.03246699022351046,0.023230130565017125
249,1.5205318453020434e+18,0.03153869437146885,0.023117165714089366
250,1.5205318453520435e+18,0.031374877640902084,0.023972819701513635
251,1.5205318454020434e+18,0.031590694173579174,0.025293001841330248
252,1.5205318454520425e+18,0.031374895692755984,0.02582574067384264
253,1.5205318455020426e+18,0.03185890069532444,0.027062612394455347
254,1.5205318455520435e+18,0.03167234012341976,0.02745555537785001
255,1.5205318456020434e+18,0.031196776545612634,0.02729960961042083
256,1.5205318456520435e+18,0.030623587074371565,0.02704408651290534
257,1.5205318457020426e+18,0.030529203178529214,0.02700263414723968
258,1.5205318457520425e+18,0.029870282625265445,0.02626977966928593
259,1.5205318458020434e+18,0.030606109987559877,0.02710294348418016
260,1.5205318458520435e+18,0.029936724376628154,0.026031891449342287
261,1.5205318459020434e+18,0.02991182006894689,0.025623728893893468
262,1.5205318459520425e+18,0.029721705525291447,0.025832870661230543
263,1.5205318460020426e+18,0.028835085930775443,0.024868319061868024
264,1.5205318460520435e+18,0.027909038242687,0.024317468210182887
265,1.5205318461020434e+18,0.027018093249711037,0.02390783270575321
266,1.5205318461520435e+18,0.02625390638396712,0.02344384828110277
267,1.5205318462020426e+18,0.02536859371422543,0.023179307543755814
268,1.5205318462520425e+18,0.024588993182165998,0.02268241409845537
269,1.5205318463020434e+18,0.024070333538556216,0.022495614395552876
270,1.5205318463520435e+18,0.02635283457110953,0.026119416271872684
271,1.5205318464020434e+18,0.026915877113616034,0.026411859432994296
272,1.5205318464520425e+18,0.027376452114768052,0.0264438172037166
273,1.5205318465020426e+18,0.02600839540268602,0.024331184561321183
274,1.5205318465520435e+18,0.02609236695900344,0.023946961495440705
275,1.5205318466020434e+18,0.026897680999882465,0.024179047686784364
276,1.5205318466520435e+18,0.027859722391949893,0.024811848489941845
277,1.5205318467020426e+18,0.029160273240381205,0.025958185335684704
278,1.5205318467520425e+18,0.03038580211813773,0.027009077660895858
279,1.5205318468020434e+18,0.022980576193549575,0.022272986015300384
280,1.5205318468520435e+18,0.024276569723339088,0.022866463341691044
281,1.5205318469020434e+18,0.02566181369053577,0.023815019696795205
282,1.5205318469520425e+18,0.029299446972184236,0.025895656428036103
283,1.5205318470020426e+18,0.030761983058192444,0.02664236706350374
284,1.5205318470520435e+18,0.03147034162769206,0.026901692910978686
285,1.5205318471020434e+18,0.03125215881010661,0.026346940429896604
286,1.5205318471520435e+18,0.038534663557721296,0.03275820970077342
287,1.5205318472020426e+18,0.038096247569905116,0.032071891104893474
288,1.5205318472520425e+18,0.0345799246956001,0.02836070726122295
289,1.5205318473020434e+18,0.029428283211742075,0.02340664960438242
290,1.5205318473520435e+18,0.027907334192370663,0.021627402617618294
291,1.5205318474020434e+18,0.028408107510672253,0.02162225184644498
292,1.5205318474520425e+18,0.028216632311242308,0.020803570752645044
293,1.5205318475020426e+18,0.02731248295000445,0.019312613539886378
294,1.5205318475520435e+18,0.026704435171514503,0.017924352448903627
295,1.5205318476020434e+18,0.02722950386983673,0.018131373464195723
296,1.5205318476520435e+18,0.02542612444212872,0.014854556557449251
297,1.5205318477020426e+18,0.02596205304940255,0.014682099639358933
298,1.5205318477520425e+18,0.028742934808196608,0.018996025250036522
299,1.5205318478020434e+18,0.03006660372679613,0.020125693128274506
300,1.5205318478520435e+18,0.03155825147704776,0.01989709397106965
301,1.5205318479020434e+18,0.033243698562370694,0.02142428230284599
302,1.5205318479520425e+18,0.034865555576893914,0.023158660373497838
303,1.5205318480020426e+18,0.0359773374341891,0.023747810819628165
304,1.5205318480520435e+18,0.03785103166691659,0.02530787824712848
305,1.5205318481020434e+18,0.03809411423853388,0.02599276693426651
306,1.5205318481520435e+18,0.03863919808027582,0.026370652758493176
307,1.5205318482020426e+18,0.03943011941787028,0.028482255300160814
308,1.5205318482520425e+18,0.03861615994393941,0.027601830918754514
309,1.5205318483020434e+18,0.037880894703357273,0.026571746252768112
310,1.5205318483520435e+18,0.03638138953116006,0.02455049457415424
311,1.5205318484020434e+18,0.035098666933022625,0.023509376259668188
312,1.5205318484520425e+18,0.034224156494178516,0.02300773207526832
313,1.5205318485020426e+18,0.03648259534102452,0.02373823293018691
314,1.5205318485520435e+18,0.03650039921896572,0.02339772622288614
315,1.5205318486020434e+18,0.036394868815180274,0.02319791599279534
316,1.5205318486520435e+18,0.035768912787497886,0.02283084007187734
