,timestamp,trans_error,trans_error_gt
0,1.5205311277028756e+18,0.00447189743041848,0.0035743787915220714
1,1.5205311277528755e+18,0.0061867122569250225,0.004251351748699724
2,1.5205311278028756e+18,0.007299357524933293,0.00535745078904578
3,1.5205311278528755e+18,0.0059110588547545565,0.004203986630890047
4,1.5205311279028756e+18,0.00734429250634182,0.0053974018120094246
5,1.5205311279528755e+18,0.0047813315064030425,0.0038598789853592644
6,1.5205311280028756e+18,0.0029233799506373746,0.002867475489920776
7,1.5205311280528755e+18,0.005835577876030348,0.005107774283654463
8,1.5205311281028756e+18,0.0031154018580619182,0.0032537497832485986
9,1.5205311281528755e+18,0.008083931442288384,0.00757497640443244
10,1.5205311282028756e+18,0.0059813347999229625,0.004530837193738039
11,1.5205311282528755e+18,0.011059377029322949,0.009291409281874025
12,1.5205311283028756e+18,0.015375446161924997,0.013461304227235312
13,1.5205311283528755e+18,0.012741761112492986,0.01069081617354674
14,1.5205311284028756e+18,0.013426187793565131,0.011560394726686515
15,1.5205311284528755e+18,0.006372623324913534,0.004632413959310362
16,1.5205311285028756e+18,0.010279175384122543,0.008236243359831577
17,1.5205311285528755e+18,0.010827383864823714,0.008667852577038088
18,1.5205311286028756e+18,0.010313259964263296,0.008132188816325162
19,1.5205311286528755e+18,0.009512967438171229,0.007128161376971595
20,1.5205311287028756e+18,0.012979597513599877,0.010409331294262728
21,1.5205311287528755e+18,0.006696742435940725,0.004439540388898864
22,1.5205311288028756e+18,0.017410973518344596,0.014728307706493667
23,1.5205311288528755e+18,0.016244678544383908,0.013473334575354408
24,1.5205311289028756e+18,0.016854001984316764,0.013941227050951787
25,1.5205311289528755e+18,0.014533007438995126,0.011488075943829695
26,1.5205311290028756e+18,0.015283987711306036,0.012181971622242231
27,1.5205311290528755e+18,0.007563158482890031,0.004890549978294513
28,1.5205311291028756e+18,0.014773674581008922,0.011704660248486065
29,1.5205311291528755e+18,0.014419823221662928,0.011246269923922886
30,1.5205311292028756e+18,0.015113644493711206,0.011753229647977958
31,1.5205311292528755e+18,0.017782296650847365,0.014304889484487503
32,1.5205311293028756e+18,0.00837579050277341,0.0051773992221814695
33,1.5205311293528755e+18,0.016935221898036076,0.013334552393217814
34,1.5205311294028756e+18,0.015394570775449931,0.011626077365217648
35,1.5205311294528755e+18,0.015540118697255806,0.011648810801034908
36,1.5205311295028756e+18,0.01620581953241904,0.012293085843468912
37,1.5205311295528755e+18,0.009136332154574862,0.005561069258450412
38,1.5205311296028756e+18,0.010970627211968339,0.007691842956683328
39,1.5205311296528755e+18,0.012063294946405506,0.00844546837074413
40,1.5205311297028756e+18,0.012715690869198767,0.008929749067461365
41,1.5205311297528755e+18,0.011230220478973065,0.007313632874555485
42,1.5205311298028756e+18,0.010186118887788814,0.006462383969485839
43,1.5205311298528755e+18,0.012307285462520568,0.009041465725915935
44,1.5205311299028756e+18,0.012344401127011208,0.00839531449024166
45,1.5205311299528755e+18,0.010321381390764646,0.006589720152757586
46,1.5205311300028756e+18,0.011411339077540219,0.007226012339990638
47,1.5205311300528755e+18,0.00836642507238072,0.003950041420979589
48,1.5205311301028756e+18,0.008575235366760936,0.004224731354269603
49,1.5205311301528755e+18,0.007642341888967567,0.003117438105381397
50,1.5205311302028756e+18,0.0069816866522125,0.0023964767139711216
51,1.5205311302528755e+18,0.00723583472641972,0.0026221066056780914
52,1.5205311303028756e+18,0.0068183943435382345,0.0023872605769843865
53,1.5205311303528755e+18,0.0068118338170739525,0.0022685478371692464
54,1.5205311304028756e+18,0.006718114517212673,0.0019948370150877043
55,1.5205311304528755e+18,0.006671815728347832,0.0020754455839579796
56,1.5205311305028756e+18,0.0029898918945167603,0.0028656719150480614
57,1.5205311305528755e+18,0.003341956592801725,0.00237577193292293
58,1.5205311306028756e+18,0.00378069497194976,0.0024613246729284547
59,1.5205311306528755e+18,0.003288635950892366,0.002562576070101987
60,1.5205311307028756e+18,0.0037167258155004724,0.002434722467993937
61,1.5205311307528755e+18,0.003746257249769399,0.002630696693771232
62,1.5205311308028756e+18,0.004799799514971379,0.0024914665576697597
63,1.5205311308528755e+18,0.004168325537322738,0.0036953817146106144
64,1.5205311309028756e+18,0.003951021575458851,0.003947168246232185
65,1.5205311309528755e+18,0.0036677406182450143,0.003959844840905589
66,1.5205311310028756e+18,0.00322695127799167,0.003924982104563124
67,1.5205311310528755e+18,0.0035290371379333653,0.0034784730388236055
68,1.5205311311028756e+18,0.003810137605036801,0.004334655768097094
69,1.5205311311528755e+18,0.0031443113892167425,0.004413382161422322
70,1.5205311312028756e+18,0.0030269362357688363,0.004394292145523274
71,1.5205311312528755e+18,0.0038200803260178603,0.005671045533678767
72,1.5205311313028756e+18,0.003987296578944231,0.005902116234168101
73,1.5205311313528755e+18,0.0038697575271152427,0.005738643937071924
74,1.5205311314028756e+18,0.004469739508453624,0.006057826952821173
75,1.5205311314528755e+18,0.004592954602687452,0.0061762980104083315
76,1.5205311315028756e+18,0.004983563224547668,0.006404082891748067
77,1.5205311315528755e+18,0.005220895352431329,0.006540363904229727
78,1.5205311316028756e+18,0.007838111213558008,0.008013269365985953
79,1.5205311316528755e+18,0.008144312985173987,0.008322273401410401
80,1.5205311317028756e+18,0.009141455807577014,0.009169557343668424
81,1.5205311317528755e+18,0.009747524167679517,0.009676885692446614
82,1.5205311318028756e+18,0.008483925286020662,0.008078480255202263
83,1.5205311318528755e+18,0.008838054894028707,0.008273363993884293
84,1.5205311319028756e+18,0.009131519062886366,0.008279189248368329
85,1.5205311319528755e+18,0.009638914848851977,0.008636792150208416
86,1.5205311320028756e+18,0.009846597685806539,0.008781434244840824
87,1.5205311320528755e+18,0.009922864455183625,0.008586334392172653
88,1.5205311321028756e+18,0.008955885836144638,0.009662575629359236
89,1.5205311321528755e+18,0.008495041957852225,0.008906174876044955
90,1.5205311322028756e+18,0.008154914089170007,0.008567208133228917
91,1.5205311322528755e+18,0.008397415372436195,0.00853011916451832
92,1.5205311323028756e+18,0.007976100689427338,0.007976029619379613
93,1.5205311323528755e+18,0.007903203945971236,0.007786487823067873
94,1.5205311324028756e+18,0.006790706430790452,0.006727911903369552
95,1.5205311324528755e+18,0.0064518175084954735,0.006365993886526462
96,1.5205311325028756e+18,0.006780665863139883,0.006601393511465038
97,1.5205311325528755e+18,0.007062024935934194,0.006848250232490659
98,1.5205311326028756e+18,0.007246874039632696,0.0070102451629927955
99,1.5205311326528755e+18,0.011480247078970291,0.010865670623160661
100,1.5205311327028756e+18,0.011850343785715216,0.011182596078117184
101,1.5205311327528755e+18,0.011885058532250914,0.011193579851776112
102,1.5205311328028756e+18,0.011984255187761535,0.011079384342446033
103,1.5205311328528755e+18,0.01607368227748825,0.014737389564457326
104,1.5205311329028756e+18,0.01627751081979203,0.014852984158971861
105,1.5205311329528755e+18,0.016179715462152924,0.014741636066132543
106,1.5205311330028756e+18,0.016069601470524355,0.014620482960715294
107,1.5205311330528755e+18,0.016428690312644118,0.014700279940533382
108,1.5205311331028756e+18,0.017053837055898087,0.015255283984023317
109,1.5205311331528755e+18,0.017059956900000207,0.015135462817594486
110,1.5205311332028756e+18,0.005360401377845963,0.0046370632894527485
111,1.5205311332528755e+18,0.005668500031140864,0.004898901855297042
112,1.5205311333028756e+18,0.006376265828371402,0.005280842808814329
