,timestamp,trans_error,trans_error_gt
0,1.5205311277528755e+18,0.009395911436407764,0.006535582677249792
1,1.5205311278028756e+18,0.010320027407501814,0.007550175151867577
2,1.5205311278528755e+18,0.008482981752283583,0.005692220479393095
3,1.5205311279028756e+18,0.010992273901718967,0.008224762327349587
4,1.5205311279528755e+18,0.009413282551611689,0.00657611283897561
5,1.5205311280028756e+18,0.008972628220027142,0.005751123505774863
6,1.5205311280528755e+18,0.010104638125852767,0.0069767541971318126
7,1.5205311281028756e+18,0.009337365555596546,0.005943335113703335
8,1.5205311281528755e+18,0.008811844335720522,0.005642671699054345
9,1.5205311282028756e+18,0.008728109246959872,0.005081774178344536
10,1.5205311282528755e+18,0.009630664746505908,0.0061866632786079555
11,1.5205311283028756e+18,0.019922789699477958,0.01632275065787627
12,1.5205311283528755e+18,0.01966263787299111,0.01591755901586636
13,1.5205311284028756e+18,0.020900571947882616,0.017187922860021545
14,1.5205311284528755e+18,0.01865589704100732,0.014796594603599679
15,1.5205311285028756e+18,0.009873236350488921,0.006510030010753792
16,1.5205311285528755e+18,0.01303679738166636,0.00873222250521913
17,1.5205311286028756e+18,0.013966709509293681,0.00941432039379896
18,1.5205311286528755e+18,0.01325295277343343,0.008531447160037614
19,1.5205311287028756e+18,0.01631119707861825,0.01153140541542699
20,1.5205311287528755e+18,0.014841785637684742,0.010034638808968621
21,1.5205311288028756e+18,0.010644459423761257,0.00667429851360773
22,1.5205311288528755e+18,0.01705037131959313,0.01208202398275441
23,1.5205311289028756e+18,0.017368042922665753,0.012305145984119328
24,1.5205311289528755e+18,0.014732472936581888,0.009373826062370512
25,1.5205311290028756e+18,0.01592214394470739,0.010506747318619565
26,1.5205311290528755e+18,0.01669683109571202,0.011039681866690595
27,1.5205311291028756e+18,0.011822666455157501,0.006845842599352688
28,1.5205311291528755e+18,0.013490495004454376,0.008408200558960558
29,1.5205311292028756e+18,0.015546129936149053,0.01013055780459851
30,1.5205311292528755e+18,0.015147538587317854,0.008878730593816912
31,1.5205311293028756e+18,0.015924468737816305,0.009951259262264207
32,1.5205311293528755e+18,0.011355789278697317,0.00554215278298511
33,1.5205311294028756e+18,0.013428162837575024,0.006908768673422584
34,1.5205311294528755e+18,0.013783984548521304,0.006769597650428277
35,1.5205311295028756e+18,0.013336360042414468,0.006197475871499569
36,1.5205311295528755e+18,0.013271351120133796,0.005950805978597192
37,1.5205311296028756e+18,0.011937811348373116,0.004866635901319507
38,1.5205311296528755e+18,0.0197904820763471,0.012680240370695489
39,1.5205311297028756e+18,0.018668860521522404,0.011739412459493559
40,1.5205311297528755e+18,0.01915937838365406,0.01215725154376157
41,1.5205311298028756e+18,0.01554697346684648,0.009191936745292813
42,1.5205311298528755e+18,0.009822552842856767,0.0037861222397291396
43,1.5205311299028756e+18,0.012286990822552113,0.005655792401994507
44,1.5205311299528755e+18,0.010743182146686745,0.004275410372282115
45,1.5205311300028756e+18,0.010799974892090395,0.004034657257172844
46,1.5205311300528755e+18,0.011532874153609061,0.005111790151469136
47,1.5205311301028756e+18,0.009551869022669163,0.005114672129360857
48,1.5205311301528755e+18,0.00877690490779483,0.004778776633217647
49,1.5205311302028756e+18,0.009233699299983652,0.00458836389246015
50,1.5205311302528755e+18,0.009496323308683677,0.005319861331750984
51,1.5205311303028756e+18,0.009176289601271828,0.004619386873439235
52,1.5205311303528755e+18,0.00972447187903451,0.00485439493761008
53,1.5205311304028756e+18,0.010184547136137855,0.005397870043692574
54,1.5205311304528755e+18,0.009207557665585033,0.004787967152097947
55,1.5205311305028756e+18,0.009438278356162587,0.0046291732436138785
56,1.5205311305528755e+18,0.009369610916967357,0.003398129481517122
57,1.5205311306028756e+18,0.00967136061289922,0.0033028180606264512
58,1.5205311306528755e+18,0.009498025191955655,0.003785401779250698
59,1.5205311307028756e+18,0.009672014421527144,0.00340435316109129
60,1.5205311307528755e+18,0.009447044947910363,0.0031545945414674995
61,1.5205311308028756e+18,0.009930901854485875,0.0030220095703754183
62,1.5205311308528755e+18,0.008033102996350693,0.001932196568224142
63,1.5205311309028756e+18,0.007448494852301131,0.0024270655998487106
64,1.5205311309528755e+18,0.007001942868331834,0.0030107049382380596
65,1.5205311310028756e+18,0.006917507470545221,0.0035391465427037873
66,1.5205311310528755e+18,0.007235544325159279,0.003265309089608807
67,1.5205311311028756e+18,0.006122402625016072,0.0030055763852048123
68,1.5205311311528755e+18,0.005940927715442393,0.0040256953343617225
69,1.5205311312028756e+18,0.0059529844896075625,0.004251385705477585
70,1.5205311312528755e+18,0.00567145361287028,0.004630965093281682
71,1.5205311313028756e+18,0.005664061781417717,0.005141514839563898
72,1.5205311313528755e+18,0.005345944484429122,0.005116387719331338
73,1.5205311314028756e+18,0.005580402130430799,0.005191823059792917
74,1.5205311314528755e+18,0.005101711997506511,0.004907927507759615
75,1.5205311315028756e+18,0.005036297766070553,0.004695591191025419
76,1.5205311315528755e+18,0.006738341915038005,0.00517907495482885
77,1.5205311316028756e+18,0.00669035862860562,0.004941475086147443
78,1.5205311316528755e+18,0.006698366425476624,0.005012547558496205
79,1.5205311317028756e+18,0.0067221721000087446,0.004626652787120977
80,1.5205311317528755e+18,0.006813946860792726,0.004587786140868095
81,1.5205311318028756e+18,0.006779930917450606,0.004136416076470784
82,1.5205311318528755e+18,0.007575252850296273,0.0061024615393597175
83,1.5205311319028756e+18,0.007771414976198776,0.006048409750398632
84,1.5205311319528755e+18,0.007929174156815438,0.005913540835629979
85,1.5205311320028756e+18,0.008390460272879824,0.005877133009691915
86,1.5205311320528755e+18,0.007774679394954601,0.004918153506277325
87,1.5205311321028756e+18,0.00821704186396605,0.005145269796844132
88,1.5205311321528755e+18,0.009371819350851367,0.006818514618764142
89,1.5205311322028756e+18,0.009315492241728184,0.0067474899735391084
90,1.5205311322528755e+18,0.009572278622662122,0.006814464209877678
91,1.5205311323028756e+18,0.009497307249555548,0.006760372477809403
92,1.5205311323528755e+18,0.00944207975035087,0.006854555694906642
93,1.5205311324028756e+18,0.008523446218913952,0.006196394326083697
94,1.5205311324528755e+18,0.00781753467585282,0.005762733426515116
95,1.5205311325028756e+18,0.007888270011902595,0.006070910554164039
96,1.5205311325528755e+18,0.007803422084702828,0.0063608594451866505
97,1.5205311326028756e+18,0.007634135258001522,0.0069053771973015595
98,1.5205311326528755e+18,0.0075140901018566,0.007403297715410623
99,1.5205311327028756e+18,0.007600696994559383,0.007722911248747025
100,1.5205311327528755e+18,0.007430885417634857,0.008137131636904429
101,1.5205311328028756e+18,0.007805497396101381,0.008722172635250776
102,1.5205311328528755e+18,0.007709968417563675,0.009042973838317528
103,1.5205311329028756e+18,0.00803228847567616,0.009510571910888586
104,1.5205311329528755e+18,0.008187105418980706,0.00978260393974003
105,1.5205311330028756e+18,0.008672642054796226,0.01042274665449474
106,1.5205311330528755e+18,0.009084622395149148,0.010859540535615686
107,1.5205311331028756e+18,0.009938565176764998,0.011471649851689622
108,1.5205311331528755e+18,0.010402484607128577,0.011679953891184244
109,1.5205311332028756e+18,0.010842615988076626,0.011874485607756172
110,1.5205311332528755e+18,0.01129869767383231,0.012004814932635154
111,1.5205311333028756e+18,0.01181319566351037,0.012202475396295086
112,1.5205311333528755e+18,0.012121452586071875,0.01235750133473656
113,1.5205311334028756e+18,0.012529300722153596,0.011647501201208426
114,1.5205311334528755e+18,0.012633279809315112,0.011549307630221694
115,1.5205311335028756e+18,0.01244491234183205,0.011269359711097202
116,1.5205311335528755e+18,0.012015357406178127,0.009223933524596231
117,1.5205311336028756e+18,0.012143399120548244,0.009401014111152838
118,1.5205311336528755e+18,0.011953886721541577,0.00926853773044129
119,1.5205311337028756e+18,0.01164731094542612,0.009274072012130687
120,1.5205311337528755e+18,0.011233315981913494,0.009301469525503973
121,1.5205311338028756e+18,0.011149161370432327,0.009537042162408065
122,1.5205311338528755e+18,0.01073324693417366,0.009703257671295509
123,1.5205311339028756e+18,0.01103539934114391,0.01025057166436068
124,1.5205311339528755e+18,0.010912668772626775,0.010348670721831373
125,1.5205311340028756e+18,0.009488646427671861,0.008245835192729967
126,1.5205311340528755e+18,0.009947356266700482,0.008906995461471362
127,1.5205311341028756e+18,0.010347888933051318,0.009661556278342876
128,1.5205311341528755e+18,0.0107466184769122,0.010347730211903146
129,1.5205311342028756e+18,0.011263750203439908,0.010955315336701002
130,1.5205311342528755e+18,0.011620451177118905,0.011385933245237559
131,1.5205311343028756e+18,0.009243869408629002,0.00907489142538785
132,1.5205311343528755e+18,0.009204401786852444,0.008958996485241899
133,1.5205311344028756e+18,0.009927867985815119,0.009883309781469849
134,1.5205311344528755e+18,0.01001097678830364,0.010027146577888816
135,1.5205311345028756e+18,0.013497940455762152,0.01301133307438961
136,1.5205311345528755e+18,0.013380217539964191,0.012964927198210463
137,1.5205311346028756e+18,0.013667137970213926,0.013207139094158086
138,1.5205311346528755e+18,0.013850435629559664,0.01335428490777202
139,1.5205311347028756e+18,0.013894915873159552,0.013494045123779788
140,1.5205311347528755e+18,0.013841934913078205,0.013565916569568732
141,1.5205311348028756e+18,0.013987468886155567,0.013820650543856266
142,1.5205311348528755e+18,0.014024917523363958,0.01430290822197229
143,1.5205311349028756e+18,0.014144578475045138,0.014519915229632552
144,1.5205311349528755e+18,0.013719443085328744,0.014125380630227957
145,1.5205311350028756e+18,0.013399309848905755,0.013176014443841779
146,1.5205311350528755e+18,0.012815581865313199,0.012561319403839557
147,1.5205311351028756e+18,0.012470762082273315,0.012426352484826585
148,1.5205311351528755e+18,0.011807043893966385,0.011867894544813542
149,1.5205311352028756e+18,0.011568965321427128,0.011607617283115192
150,1.5205311352528755e+18,0.011430516361050809,0.011388699527128544
151,1.5205311353028756e+18,0.011491580307170344,0.011252985147813331
