,timestamp,trans_error,trans_error_gt
0,1.520522602476448e+18,7.979881736147731,0.41593785058387117
1,1.520522602526448e+18,7.978761524416974,0.4188610060703568
2,1.520522602576449e+18,7.977408753941661,0.42249275485297394
3,1.5205226026264481e+18,7.972902111283214,0.42631770924888396
4,1.520522602676449e+18,7.969628212410653,0.43069830355595917
5,1.520522602726448e+18,7.9696913494794375,0.4351032793897928
6,1.520522602776448e+18,7.970270677959489,0.43991536839065437
7,1.5205226028264492e+18,7.967989358341176,0.44495159655853667
8,1.520522602876448e+18,7.9668303442372315,0.44963552073711244
9,1.5205226029264492e+18,7.965590154885337,0.4542692212080576
10,1.520522602976448e+18,7.963668218272554,0.4589198117239505
11,1.5205226030264481e+18,7.961012448069086,0.4634102917136897
12,1.520522603076449e+18,7.961216103183824,0.46728333979462733
13,1.520522603126448e+18,7.955541633922597,0.47158665720702325
14,1.520522603176449e+18,7.951819260074917,0.4746949400191078
15,1.5205226032264481e+18,7.952429458451917,0.47631901360213225
16,1.520522603276448e+18,7.9519869378553,0.4770310990692064
17,1.5205226033264492e+18,7.9568676053623975,0.47669355464503754
18,1.520522603376448e+18,7.955651973253002,0.4755056986521367
19,1.5205226034264492e+18,7.9560946567049395,0.4749152704791614
20,1.520522603476448e+18,7.954539748382996,0.4734983762951156
21,1.520522603526448e+18,7.954492624650604,0.4719961658404286
22,1.520522603576449e+18,7.954808229907625,0.4701480656335414
23,1.5205226036264481e+18,7.957919535023465,0.4677408782574763
24,1.520522603676449e+18,7.9590127414465694,0.46372393856969096
25,1.520522603726448e+18,7.959361917515976,0.4578728092858848
26,1.520522603776448e+18,7.963080187327556,0.4502522441493332
27,1.5205226038264492e+18,7.962312477738869,0.4401703182838715
28,1.520522603876448e+18,7.968622007172002,0.4282220985629632
29,1.5205226039264492e+18,7.9726220884168635,0.414162678647315
30,1.520522603976448e+18,7.976236002115497,0.39786942486484184
31,1.5205226040264481e+18,7.982122000270919,0.37919084844277756
32,1.520522604076449e+18,7.981993785593109,0.3582307568851602
33,1.520522604126448e+18,7.987126364610171,0.33533632478940384
34,1.520522604176449e+18,7.992049095005292,0.3109595730631256
35,1.5205226042264481e+18,7.997976073515708,0.285563796560063
36,1.520522604276448e+18,8.003101128324484,0.26003645093047933
37,1.5205226043264492e+18,8.009921141617982,0.23655524657424717
38,1.520522604376448e+18,8.016100887480073,0.2168461254946826
39,1.5205226044264492e+18,8.022508113161814,0.20108373710481772
40,1.520522604476448e+18,8.027921195180937,0.19116597864932403
