,timestamp,trans_error,trans_error_gt
0,1.5205226013264492e+18,7.842764413945633,0.36877620707455255
1,1.520522601376448e+18,7.842518155569349,0.36835103839546823
2,1.5205226014264492e+18,7.842846646483064,0.36806771326823784
3,1.520522601476448e+18,7.844240886635974,0.36780492223805844
4,1.520522601526448e+18,7.840326596109543,0.3675581390666854
5,1.520522601576449e+18,7.841066884880445,0.36699537391679105
6,1.5205226016264481e+18,7.840011286484855,0.36680066423386387
7,1.520522601676449e+18,7.840141337062442,0.36625014297523945
8,1.520522601726448e+18,7.84120748878561,0.3656748094963131
9,1.520522601776448e+18,7.840668221899175,0.36558090436807467
10,1.5205226018264492e+18,7.839426401074373,0.3658541623549996
11,1.520522601876448e+18,7.839379626574154,0.36602161458695653
12,1.5205226019264492e+18,7.839440034902246,0.3664201935889004
13,1.520522601976448e+18,7.840621983277826,0.36684197613429753
14,1.5205226020264481e+18,7.8405371660221,0.36705106881582544
15,1.520522602076449e+18,7.839148848116655,0.3674499395958278
16,1.520522602126448e+18,7.837756823837048,0.36762869454166425
17,1.520522602176449e+18,7.8373534273657395,0.36817306598446026
18,1.5205226022264481e+18,7.839150720563526,0.36937366678251765
19,1.520522602276448e+18,7.837662838863011,0.37066130396452157
20,1.5205226023264492e+18,7.837433968700916,0.3724761160459806
21,1.520522602376448e+18,7.837509168381804,0.3740383043592455
22,1.5205226024264492e+18,7.835164534559896,0.3758170013830747
23,1.520522602476448e+18,7.834692367219221,0.3779206341883812
24,1.520522602526448e+18,7.833583167802989,0.38063396416547346
25,1.520522602576449e+18,7.833347347939367,0.3840869749775557
26,1.5205226026264481e+18,7.832847221103062,0.3879601573445652
27,1.520522602676449e+18,7.832776279798307,0.3921563529533465
28,1.520522602726448e+18,7.8334581589296155,0.39653919228829104
29,1.520522602776448e+18,7.833378910281868,0.4011327578597928
30,1.5205226028264492e+18,7.833550575326281,0.40602110160373245
31,1.520522602876448e+18,7.833995176879233,0.4106269693659807
32,1.5205226029264492e+18,7.833620425554677,0.4151443934602858
33,1.520522602976448e+18,7.83312244264476,0.41979957925140193
34,1.5205226030264481e+18,7.832929189019958,0.42414898055582884
35,1.520522603076449e+18,7.833105690615137,0.42817963235343226
36,1.520522603126448e+18,7.832770560634218,0.4321092912648864
37,1.520522603176449e+18,7.832521773205787,0.43508899495444175
38,1.5205226032264481e+18,7.832201954524808,0.4367805270673852
39,1.520522603276448e+18,7.832180039119851,0.43749039304453324
40,1.5205226033264492e+18,7.8321165434746,0.43744983561197054
41,1.520522603376448e+18,7.8313519180825,0.4360442932917257
42,1.5205226034264492e+18,7.8307854018805,0.43537151206155056
43,1.520522603476448e+18,7.829670418143666,0.434004009069019
44,1.520522603526448e+18,7.82867841311537,0.43250443906838365
45,1.520522603576449e+18,7.827968868988634,0.43081153929275845
46,1.5205226036264481e+18,7.827753119919814,0.4282383244877684
47,1.520522603676449e+18,7.827797007196764,0.42432943650865895
48,1.520522603726448e+18,7.828074865517015,0.41847329794687604
49,1.520522603776448e+18,7.829432419300856,0.4108966448902999
50,1.5205226038264492e+18,7.829835238667501,0.40099336033482436
51,1.520522603876448e+18,7.828995288954111,0.38894326005097546
52,1.5205226039264492e+18,7.828858127376581,0.3749620518623353
53,1.520522603976448e+18,7.830987387518365,0.35862610360855085
54,1.5205226040264481e+18,7.830720969629649,0.34011899740864354
55,1.520522604076449e+18,7.830278491147251,0.31945052592514406
56,1.520522604126448e+18,7.829279884093302,0.2967988841916084
57,1.520522604176449e+18,7.8282249507398225,0.27279372462648177
58,1.5205226042264481e+18,7.82679207668256,0.24800083083887886
59,1.520522604276448e+18,7.825634876819185,0.22361340600526652
60,1.5205226043264492e+18,7.824555110273381,0.20194589559999562
61,1.520522604376448e+18,7.823912536467723,0.18534805414395902
62,1.5205226044264492e+18,7.823134810812164,0.1734176081385297
63,1.520522604476448e+18,7.822944091599992,0.16884046181467788
64,1.520522604526448e+18,7.821995877753611,0.17119928502975718
65,1.520522604576449e+18,7.821013597487088,0.1810341107231861
66,1.5205226046264481e+18,7.820351880623261,0.1967596115597676
67,1.520522604676449e+18,7.820180644667567,0.2158280410835482
68,1.520522604726448e+18,7.818928597079088,0.23659960571001099
