,timestamp,trans_error,trans_error_gt
0,1.5205226013264492e+18,7.834454151329402,0.3731107782988375
1,1.520522601376448e+18,7.83459446305352,0.372655503005513
2,1.5205226014264492e+18,7.83485269742668,0.3723654418258662
3,1.520522601476448e+18,7.8351963273759635,0.372173577687171
4,1.520522601526448e+18,7.832284576269607,0.37192092853674186
5,1.520522601576449e+18,7.833035641914181,0.3713494669756106
6,1.5205226016264481e+18,7.831656822725987,0.37110578688278056
7,1.520522601676449e+18,7.831703376726554,0.3705536284067693
8,1.520522601726448e+18,7.831111337237681,0.37015191664799796
9,1.520522601776448e+18,7.83055536770143,0.3700632039905649
10,1.5205226018264492e+18,7.830447886721202,0.3704165008322213
11,1.520522601876448e+18,7.830333978303334,0.37059565346941414
12,1.5205226019264492e+18,7.830326316665784,0.3710044853894946
13,1.520522601976448e+18,7.829732548102415,0.3713993357843584
14,1.5205226020264481e+18,7.829629830208868,0.37161991136477
15,1.520522602076449e+18,7.828835031092562,0.37198127056492136
16,1.520522602126448e+18,7.828712794293476,0.3722331738911841
17,1.520522602176449e+18,7.827832153265364,0.37278317127262395
18,1.5205226022264481e+18,7.827475839805872,0.37398768411485644
19,1.520522602276448e+18,7.826698938624718,0.3753705750379374
20,1.5205226023264492e+18,7.826376912584031,0.3772058417518023
21,1.520522602376448e+18,7.826369529827049,0.3787863506952895
22,1.5205226024264492e+18,7.824636996355195,0.38048759096270546
23,1.520522602476448e+18,7.824065128031391,0.3826042299229377
24,1.520522602526448e+18,7.8235175988638,0.38528492432713435
25,1.520522602576449e+18,7.823163531896827,0.38874662476962063
26,1.5205226026264481e+18,7.823667478427301,0.39267035170876485
27,1.520522602676449e+18,7.823472255847135,0.3968772184593003
28,1.520522602726448e+18,7.823569237150829,0.40137535687785875
29,1.520522602776448e+18,7.82193400116547,0.4058492156115669
30,1.5205226028264492e+18,7.8220818273656345,0.4107302574559366
31,1.520522602876448e+18,7.823130585662328,0.4153417379498641
32,1.5205226029264492e+18,7.822658899133363,0.4198613136962435
33,1.520522602976448e+18,7.8222230828730055,0.42452794699939
34,1.5205226030264481e+18,7.822014425758034,0.428882472459422
35,1.520522603076449e+18,7.820848905082161,0.4328823560671505
36,1.520522603126448e+18,7.821792993958525,0.4368515457738495
37,1.520522603176449e+18,7.821477917844455,0.43983505952487134
38,1.5205226032264481e+18,7.821057664679456,0.44154797400470475
39,1.520522603276448e+18,7.821104924263043,0.4422389855680151
40,1.5205226033264492e+18,7.820080531847649,0.44213483593911107
41,1.520522603376448e+18,7.819562218968143,0.4407265041011856
