,timestamp,trans_error,trans_error_gt
0,1.5206220538356462e+18,0.004817077518122821,0.002824481722972583
1,1.5206220538856463e+18,0.006460441788803355,0.004404475342997497
2,1.5206220539356452e+18,0.006021431385386991,0.0039837194795807294
3,1.5206220539856453e+18,0.003186055342512018,0.0024431721254906625
4,1.5206220540356462e+18,0.002195810501126934,0.002116737449703221
5,1.5206220540856463e+18,0.004476484461730618,0.0026077683049825773
6,1.5206220541356462e+18,0.004271493007163881,0.0022120012499632098
7,1.5206220541856453e+18,0.003637763344291904,0.001750884785152454
8,1.5206220542356452e+18,0.003039584247038193,0.0012215834683003033
9,1.5206220542856463e+18,0.002462990449212941,0.0009081706384659029
10,1.5206220543356462e+18,0.003339511032040505,0.0016078378254588239
11,1.5206220543856463e+18,0.0036000511792274687,0.0017673780127269918
12,1.5206220544356452e+18,0.004706630561337374,0.0024981867863234346
13,1.5206220544856453e+18,0.003602449195369917,0.001324285504985162
14,1.5206220545356462e+18,0.007748034958457484,0.005307575434033013
15,1.5206220545856463e+18,0.00550777995950754,0.003078816239518194
16,1.5206220546356462e+18,0.0036561086364331865,0.0018026235585200685
17,1.5206220546856453e+18,0.0079631916533038,0.006498032044715099
18,1.5206220547356452e+18,0.007626320580599014,0.005933167736654828
19,1.5206220547856463e+18,0.007913208147467148,0.006079840119091573
20,1.5206220548356462e+18,0.00701350264126172,0.005236685119347773
21,1.5206220548856463e+18,0.004021915627922849,0.0023455497676471634
22,1.5206220549356452e+18,0.010835379661168843,0.008453766676570018
23,1.5206220549856453e+18,0.010999760121879495,0.008658795636010368
24,1.5206220550356462e+18,0.011868769688255548,0.009491290827798449
25,1.5206220550856463e+18,0.010764743482888984,0.00839715973680413
26,1.5206220551356462e+18,0.005000476742264634,0.0032083881802985608
27,1.5206220551856453e+18,0.005766703310683464,0.0040405423205637295
28,1.5206220552356452e+18,0.007801628044569567,0.0059333141300092
29,1.5206220552856463e+18,0.011262412556280963,0.008975665616963757
30,1.5206220553356462e+18,0.00652100395225236,0.004255608166181721
31,1.5206220553856463e+18,0.004662564225995124,0.0028105701185562153
32,1.5206220554356452e+18,0.0059330927080171415,0.004407175730230181
33,1.5206220554856453e+18,0.006527570605471508,0.004739671758797065
34,1.5206220555356462e+18,0.006185536908052526,0.004318129842041612
35,1.5206220555856463e+18,0.007032819717491004,0.005091541738552577
36,1.5206220556356462e+18,0.006169338758378353,0.00489818682193112
37,1.5206220556856453e+18,0.01004182194476971,0.007738214639270352
38,1.5206220557356452e+18,0.011284118619642633,0.008913711245648904
39,1.5206220557856463e+18,0.00961346516784811,0.0072901654851521384
40,1.5206220558356462e+18,0.013236729491118567,0.010882849385454021
41,1.5206220558856463e+18,0.006739659929577489,0.005657605622611588
42,1.5206220559356452e+18,0.006486707041195096,0.004127507531845005
43,1.5206220559856453e+18,0.006856525507980598,0.004568971802781109
44,1.5206220560356462e+18,0.007365868431212194,0.005069556157950808
45,1.5206220560856463e+18,0.00941767459739539,0.0071175574925143375
46,1.5206220561356462e+18,0.006704738978161121,0.005554123196038227
47,1.5206220561856453e+18,0.007653587471407516,0.0063822251502581705
48,1.5206220562356452e+18,0.006366572826141128,0.005285455788058882
49,1.5206220562856463e+18,0.007110586952569854,0.005992568740904311
50,1.5206220563356462e+18,0.005045062447298213,0.0033942157788035025
51,1.5206220563856463e+18,0.004809237561251716,0.0027318164835760227
52,1.5206220564356452e+18,0.005064336031776727,0.0036821101451673032
53,1.5206220564856453e+18,0.005572376226966323,0.003942116072192854
54,1.5206220565356462e+18,0.0054074699290627805,0.003047855501815814
55,1.5206220565856463e+18,0.005707136328594605,0.0032329985958635997
56,1.5206220566356462e+18,0.004894356746023376,0.002743968521033421
57,1.5206220566856453e+18,0.005214490352937178,0.0029522588602011474
58,1.5206220567356452e+18,0.005624800791091792,0.0045335949222571085
59,1.5206220567856463e+18,0.006021109296124247,0.004766069262785721
60,1.5206220568356462e+18,0.006723946444443148,0.005367589959529915
61,1.5206220568856463e+18,0.005875436461681697,0.004819508970219127
62,1.5206220569356452e+18,0.006524297289063243,0.005290812994321341
63,1.5206220569856453e+18,0.004755617911004734,0.0021517204516280307
64,1.5206220570356462e+18,0.0053129321168891895,0.0026975305932903193
65,1.5206220570856463e+18,0.005700596201150719,0.0038341079169531486
66,1.5206220571356462e+18,0.00615401817033883,0.004596450857547535
