,timestamp,trans_error,trans_error_gt
0,1.403715893384058e+18,0.021349496159174416,0.03733634821312183
1,1.403715893434058e+18,0.018983191483927464,0.03489586537366433
2,1.4037158934840579e+18,0.02230362548335839,0.03391635790495807
3,1.403715893534058e+18,0.034121637360441215,0.04988814553667513
4,1.403715893584058e+18,0.05189271246997865,0.06764321110061494
5,1.403715893634058e+18,0.017461272769109856,0.03402594408587582
6,1.4037158936840579e+18,0.018129216607607943,0.034623406726285215
7,1.403715893734058e+18,0.018806829314485404,0.03518639534167939
8,1.403715893784058e+18,0.022038438261823997,0.037648113107529135
9,1.403715893834058e+18,0.02486611078694396,0.03993411892454013
10,1.403715893884058e+18,0.016941548569173577,0.032922441528812726
11,1.403715893934058e+18,0.017243072341062305,0.033787398422816896
12,1.4037158939840579e+18,0.019034746940510647,0.0353724929423591
13,1.403715894034058e+18,0.020843026227738325,0.03700611107124793
14,1.403715894084058e+18,0.02303254767571794,0.038572397343412404
15,1.403715894134058e+18,0.020010484464472768,0.035850957210302375
16,1.4037158941840579e+18,0.019656501431555458,0.035802741122280976
17,1.403715894234058e+18,0.02361972642443666,0.03754610646027556
18,1.403715894284058e+18,0.023411100896476238,0.03685151755517014
19,1.403715894334058e+18,0.01760556396868436,0.03316817348024336
20,1.403715894384058e+18,0.02147830304121184,0.03736578134937099
21,1.403715894434058e+18,0.017994920094476403,0.02891005136094638
22,1.4037158944840579e+18,0.017986483149092458,0.028140879846413752
23,1.403715894534058e+18,0.019800174886347457,0.02657153184438849
24,1.403715894584058e+18,0.019624018740043395,0.026089936283929586
25,1.403715894634058e+18,0.022461871623172803,0.03871688549131051
26,1.4037158946840579e+18,0.017259657799369253,0.024052747099472905
27,1.403715894734058e+18,0.01876246103295936,0.0206083791415067
28,1.403715894784058e+18,0.014385057694897455,0.02237166833757407
29,1.403715894834058e+18,0.01646369528503522,0.023917983963559788
30,1.403715894884058e+18,0.02250034015718478,0.039516104057256154
31,1.403715894934058e+18,0.017805385141295368,0.02247843292088621
32,1.4037158949840579e+18,0.020726933343848203,0.023212027067338013
33,1.403715895034058e+18,0.024501086962205147,0.022379726781595954
34,1.403715895084058e+18,0.022158215325788846,0.021942748136136864
35,1.403715895134058e+18,0.022719555509129113,0.04050121337136983
36,1.4037158951840579e+18,0.016873502414253082,0.025280447331847037
37,1.403715895234058e+18,0.017732879371645367,0.023670881547099763
38,1.403715895284058e+18,0.016587072789923014,0.022072588005200792
39,1.403715895334058e+18,0.018721673570061936,0.026274543564446626
40,1.403715895384058e+18,0.023540953211042322,0.04187486416057832
41,1.403715895434058e+18,0.025774557843680622,0.03740606913855388
42,1.4037158954840579e+18,0.023123140252220713,0.03515292281157838
43,1.403715895534058e+18,0.023042436221583855,0.030478789230087275
44,1.403715895584058e+18,0.06076875893699799,0.05607047650863336
45,1.403715895634058e+18,0.02212771239931017,0.04121177874171507
46,1.4037158956840579e+18,0.03923734983436153,0.06016160391688828
47,1.403715895734058e+18,0.02103998038445988,0.040937796459486114
48,1.403715895784058e+18,0.021976251533715883,0.04097415423655155
49,1.403715895834058e+18,0.0214852783076778,0.04085988910343289
50,1.403715895884058e+18,0.02245649319819137,0.041596089473778075
51,1.403715895934058e+18,0.020295444477012863,0.04087150087933813
52,1.4037158959840579e+18,0.020668773099759473,0.04156652454701334
53,1.403715896034058e+18,0.022849981736058428,0.042312599082526825
54,1.403715896084058e+18,0.0225385895116921,0.04224161886903905
55,1.403715896134058e+18,0.023109571726947588,0.04311692329974229
56,1.4037158961840579e+18,0.023935246467706183,0.04420318514743928
57,1.403715896234058e+18,0.021413464162129785,0.04213390225302478
58,1.403715896284058e+18,0.02285520663817702,0.0433025463955824
59,1.403715896334058e+18,0.021028407262874235,0.04234569022732197
60,1.403715896384058e+18,0.022005892532443422,0.043402632440693444
61,1.403715896434058e+18,0.021305543071797727,0.0427964432860591
62,1.4037158964840579e+18,0.022389534854984666,0.04384072179172026
63,1.403715896534058e+18,0.013309939369234285,0.0337809152734934
64,1.403715896584058e+18,0.013878415557803546,0.03443663238560124
65,1.403715896634058e+18,0.013999621831648346,0.034431415018555685
66,1.4037158966840579e+18,0.02238631740872153,0.04356583393909623
67,1.403715896734058e+18,0.023530453550060806,0.04416314369970948
68,1.403715896784058e+18,0.022004978208341495,0.04312385179426319
69,1.403715896834058e+18,0.02292511854172724,0.04338553844236112
70,1.403715896884058e+18,0.006906286448559859,0.029254552253442728
71,1.403715896934058e+18,0.006744789109128533,0.02886933908687263
72,1.4037158969840579e+18,0.006588543801428745,0.028459055844901146
73,1.403715897034058e+18,0.006995326440807594,0.028343426467779757
74,1.403715897084058e+18,0.0065687271915958086,0.02784118163997509
75,1.403715897134058e+18,0.007480105483057418,0.027990082419629345
76,1.4037158971840579e+18,0.007584416905856104,0.027710346926404155
77,1.403715897234058e+18,0.008883196747021779,0.02800745632225738
78,1.403715897284058e+18,0.009557543088895792,0.028093605809676576
79,1.403715897334058e+18,0.011080791222315605,0.02856411793806389
80,1.403715897384058e+18,0.004931520534499318,0.02448404468119447
81,1.403715897434058e+18,0.005585463888884193,0.024583817191844864
82,1.4037158974840579e+18,0.006722741669358205,0.024996121643120373
83,1.403715897534058e+18,0.007964226358154093,0.025343858274827928
84,1.403715897584058e+18,0.009201491225596638,0.0260449447219084
85,1.403715897634058e+18,0.01057503027585759,0.026586006109593153
86,1.4037158976840579e+18,0.0109780643361561,0.026506985060215774
87,1.403715897734058e+18,0.012583175021648083,0.027355818551354556
88,1.403715897784058e+18,0.01345109434677272,0.02431598024939374
89,1.403715897834058e+18,0.013558606279731785,0.024539437853563294
90,1.403715897884058e+18,0.014883577444652548,0.024844181716571684
91,1.403715897934058e+18,0.015504611875618007,0.025364413118344847
92,1.4037158979840579e+18,0.017272108655100663,0.026028302236784866
93,1.403715898034058e+18,0.01791976226005755,0.0264097647874545
94,1.403715898084058e+18,0.017766544471754936,0.02505981706320831
95,1.403715898134058e+18,0.018225091500531348,0.025352038713848155
96,1.4037158981840579e+18,0.022355304179925452,0.024698513327530574
97,1.403715898234058e+18,0.022477708562052074,0.024647387364804454
98,1.403715898284058e+18,0.02388181862370169,0.02520845825327993
99,1.403715898334058e+18,0.024276801308706727,0.02533766105626457
100,1.403715898384058e+18,0.025993087958854907,0.02536136041430407
101,1.403715898434058e+18,0.02590145017924806,0.024912978464543493
102,1.4037158984840579e+18,0.02732361438141941,0.024997405377290983
103,1.403715898534058e+18,0.027893059332629935,0.02513810595785024
104,1.403715898584058e+18,0.02888120964481682,0.025733834805557628
105,1.403715898634058e+18,0.02997073742878804,0.026350074102018443
106,1.4037158986840579e+18,0.03035311095912855,0.02575303187667772
107,1.403715898734058e+18,0.03143558226764974,0.02631660986951105
